Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
0,32,6.109375,6561068.216346281,6.171875,6561068.216346281
0,33,6.28125,6556310.069379318,6.34375,6556310.069379318
0,34,6.453125,6551663.356578505,6.515625,6551663.356578505
0,35,6.625,6547152.071927961,6.6875,6547152.071927961
0,36,6.796875,6543064.599463323,6.859375,6543064.599463323
0,37,6.953125,6539245.996923333,7.015625,6539245.996923333
0,38,7.140625,6535472.819120654,7.203125,6535472.819120654
0,39,7.3125,6531781.334761276,7.375,6531781.334761276
0,40,7.5,6520042.940874531,7.5625,6520042.940874531
0,41,7.671875,6507103.249667991,7.734375,6507103.249667991
0,42,7.890625,6500522.447879978,7.953125,6500522.447879978
0,43,8.109375,6496721.861065865,8.171875,6496721.861065865
0,44,8.265625,6493844.275633915,8.328125,6493844.275633915
0,45,8.4375,6491084.607365329,8.5,6491084.607365329
0,46,8.609375,6488400.479707747,8.671875,6488400.479707747
0,47,8.78125,6485917.358238654,8.84375,6485917.358238654
0,48,8.9375,6483488.186299694,9.0,6483488.186299694
0,49,9.125,6478695.622019128,9.1875,6478695.622019128
0,50,9.28125,6476581.211971016,9.34375,6476581.211971016
0,51,9.453125,6474501.895904091,9.515625,6474501.895904091
0,52,9.625,6469937.344691541,9.6875,6469937.344691541
0,53,9.796875,6468012.536647072,9.859375,6468012.536647072
0,54,9.96875,6466238.338691714,10.03125,6466238.338691714
0,55,10.140625,6464796.4728813,10.203125,6464796.4728813
0,56,10.328125,6463413.737017983,10.390625,6463413.737017983
0,57,10.484375,6462196.730037069,10.546875,6462196.730037069
0,58,10.65625,6461215.5693468405,10.71875,6461215.5693468405
0,59,10.828125,6460310.536081191,10.890625,6460310.536081191
0,60,11.0,6459470.312454406,11.0625,6459470.312454406
0,61,11.171875,6458664.380765131,11.234375,6458664.380765131
0,62,11.34375,6445903.5751969805,11.40625,6445903.5751969805
0,63,11.5,6428359.955221838,11.5625,6428359.955221838
0,64,11.671875,6419560.117527398,11.734375,6419560.117527398
0,65,11.84375,6411245.353370594,11.90625,6411245.353370594
0,66,12.015625,6410439.520626251,12.078125,6410439.520626251
0,67,12.1875,6410439.520626251,12.25,6410439.520626251
1,0,0.390625,7398496.3972602645,12.703125,6410439.520626251
1,1,0.78125,7257552.030168865,13.09375,6410439.520626251
1,2,0.9375,7195326.313160738,13.25,6410439.520626251
1,3,1.078125,7133909.5210704375,13.390625,6410439.520626251
1,4,1.21875,7090535.482931409,13.53125,6410439.520626251
1,5,1.359375,6977761.695801736,13.671875,6410439.520626251
1,6,1.515625,6903000.904921177,13.828125,6410439.520626251
1,7,1.65625,6867246.754004252,13.96875,6410439.520626251
1,8,1.8125,6832263.543266122,14.125,6410439.520626251
1,9,1.953125,6800622.505112074,14.265625,6410439.520626251
1,10,2.09375,6769739.019644881,14.40625,6410439.520626251
1,11,2.25,6743158.599376945,14.5625,6410439.520626251
1,12,2.390625,6722118.273303964,14.703125,6410439.520626251
1,13,2.53125,6701305.565944967,14.84375,6410439.520626251
1,14,2.6875,6666371.684636477,15.0,6410439.520626251
1,15,2.828125,6646563.010606302,15.140625,6410439.520626251
1,16,2.96875,6627131.792565514,15.28125,6410439.520626251
1,17,3.140625,6583436.2855753135,15.453125,6410439.520626251
1,18,3.28125,6567523.134496203,15.59375,6410439.520626251
1,19,3.421875,6552088.619889674,15.734375,6410439.520626251
1,20,3.578125,6538461.179162076,15.890625,6410439.520626251
1,21,3.71875,6524870.49378914,16.03125,6410439.520626251
1,22,3.875,6509896.847626526,16.1875,6410439.520626251
1,23,4.015625,6497936.2625214895,16.328125,6410439.520626251
1,24,4.15625,6487242.7844568165,16.46875,6410439.520626251
1,25,4.3125,6477274.663634505,16.625,6410439.520626251
1,26,4.453125,6467981.73053587,16.765625,6410439.520626251
1,27,4.59375,6459319.255732755,16.90625,6410439.520626251
1,28,4.765625,6450902.351792995,17.078125,6410439.520626251
1,29,4.90625,6442511.3898480255,17.21875,6410439.520626251
1,30,5.046875,6434262.530307373,17.359375,6410439.520626251
1,31,5.203125,6426562.071861239,17.515625,6410439.520626251
1,32,5.34375,6421761.040820139,17.65625,6410439.520626251
1,33,5.5,6417114.328019327,17.8125,6410439.520626251
1,34,5.640625,6412488.81710166,17.953125,6410439.520626251
1,35,5.796875,6408402.085780798,18.109375,6408402.085780798
1,36,5.953125,6404628.907978119,18.265625,6404628.907978119
1,37,6.09375,6400937.423618741,18.40625,6400937.423618741
1,38,6.25,6389199.029731996,18.5625,6389199.029731996
1,39,6.390625,6376259.338525456,18.703125,6376259.338525456
1,40,6.546875,6369678.536737444,18.859375,6369678.536737444
1,41,6.703125,6365877.94992333,19.015625,6365877.94992333
1,42,6.859375,6362828.43910005,19.171875,6362828.43910005
1,43,7.0,6360068.770831464,19.3125,6360068.770831464
1,44,7.140625,6357384.643173882,19.453125,6357384.643173882
1,45,7.296875,6354923.799499543,19.609375,6354923.799499543
1,46,7.4375,6352581.191654762,19.75,6352581.191654762
1,47,7.59375,6350501.875587838,19.90625,6350501.875587838
1,48,7.734375,6345937.324375288,20.046875,6345937.324375288
1,49,7.890625,6344495.458564874,20.203125,6344495.458564874
1,50,8.03125,6343120.783930694,20.34375,6343120.783930694
1,51,8.203125,6341770.235312658,20.515625,6341770.235312658
1,52,8.34375,6340789.07462243,20.65625,6340789.07462243
1,53,8.484375,6339838.9210545095,20.796875,6339838.9210545095
1,54,8.640625,6337826.651080483,20.953125,6337826.651080483
1,55,8.796875,6336921.617814833,21.109375,6336921.617814833
1,56,8.9375,6336081.394188048,21.25,6336081.394188048
1,57,9.09375,6335275.561443705,21.40625,6335275.561443705
1,58,9.234375,6334481.597276556,21.546875,6334481.597276556
1,59,9.375,6333799.662003076,21.6875,6333799.662003076
1,60,9.53125,6313131.583215445,21.84375,6313131.583215445
1,61,9.6875,6312671.4553168,22.0,6312671.4553168
1,62,9.84375,6312293.782707614,22.15625,6312293.782707614
1,63,9.984375,6312293.782707614,22.296875,6312293.782707614
2,0,0.3125,7906268.898178524,22.671875,6312293.782707614
2,1,0.875,7424170.497771301,23.234375,6312293.782707614
2,2,1.046875,7356529.10327105,23.40625,6312293.782707614
2,3,1.21875,7291131.6990767745,23.578125,6312293.782707614
2,4,1.375,7226138.19146576,23.734375,6312293.782707614
2,5,1.5625,7172346.890049325,23.921875,6312293.782707614
2,6,1.734375,7128790.104959325,24.09375,6312293.782707614
2,7,1.90625,7085424.238391656,24.265625,6312293.782707614
2,8,2.078125,7035743.27755601,24.4375,6312293.782707614
2,9,2.234375,7000445.743705805,24.59375,6312293.782707614
2,10,2.40625,6970172.083495507,24.765625,6312293.782707614
2,11,2.5625,6947063.570040334,24.921875,6312293.782707614
2,12,2.734375,6925391.499952882,25.09375,6312293.782707614
2,13,2.90625,6905382.542733724,25.265625,6312293.782707614
2,14,3.0625,6877549.21717606,25.421875,6312293.782707614
2,15,3.234375,6820053.168151543,25.59375,6312293.782707614
2,16,3.40625,6800307.425323698,25.765625,6312293.782707614
2,17,3.5625,6781331.827087911,25.921875,6312293.782707614
2,18,3.75,6763489.829510451,26.109375,6312293.782707614
2,19,3.90625,6745767.960992061,26.265625,6312293.782707614
2,20,4.0625,6729952.345821213,26.421875,6312293.782707614
2,21,4.234375,6714517.831214684,26.59375,6312293.782707614
2,22,4.390625,6699127.853665241,26.75,6312293.782707614
2,23,4.5625,6685792.65531978,26.921875,6312293.782707614
2,24,4.734375,6674069.8185432935,27.09375,6312293.782707614
2,25,4.890625,6662372.780873624,27.25,6312293.782707614
2,26,5.0625,6650784.571516785,27.421875,6312293.782707614
2,27,5.21875,6641139.090260797,27.578125,6312293.782707614
2,28,5.390625,6619789.0467478,27.75,6312293.782707614
2,29,5.546875,6611398.084802831,27.90625,6312293.782707614
2,30,5.71875,6603504.971485204,28.078125,6312293.782707614
2,31,5.875,6596144.618791492,28.234375,6312293.782707614
2,32,6.046875,6588911.494277731,28.40625,6312293.782707614
2,33,6.203125,6584153.3473107675,28.5625,6312293.782707614
2,34,6.359375,6579506.634509955,28.71875,6312293.782707614
2,35,6.53125,6574995.349859411,28.890625,6312293.782707614
2,36,6.6875,6558868.97932699,29.046875,6312293.782707614
2,37,6.859375,6538585.173677602,29.21875,6312293.782707614
2,38,7.015625,6534497.701212964,29.375,6312293.782707614
2,39,7.1875,6530724.523410285,29.546875,6312293.782707614
2,40,7.34375,6527122.534665409,29.703125,6312293.782707614
2,41,7.5,6524438.4070078265,29.859375,6312293.782707614
2,42,7.671875,6521955.285538734,30.03125,6312293.782707614
2,43,7.84375,6519474.144793481,30.203125,6312293.782707614
2,44,8.015625,6517013.301119142,30.375,6312293.782707614
2,45,8.1875,6514780.266783522,30.546875,6312293.782707614
2,46,8.359375,6512700.950716598,30.71875,6312293.782707614
2,47,8.53125,6508136.399504048,30.890625,6312293.782707614
2,48,8.6875,6506206.616257142,31.046875,6312293.782707614
2,49,8.859375,6496052.973897403,31.21875,6312293.782707614
2,50,9.015625,6494128.165852934,31.375,6312293.782707614
2,51,9.1875,6492347.169154907,31.546875,6312293.782707614
2,52,9.34375,6490572.971199549,31.703125,6312293.782707614
2,53,9.5,6488945.375093114,31.859375,6312293.782707614
2,54,9.671875,6487503.5092827,32.03125,6312293.782707614
2,55,9.84375,6486120.773419382,32.203125,6312293.782707614
2,56,10.0,6484746.098785202,32.359375,6312293.782707614
2,57,10.15625,6483395.550167167,32.515625,6312293.782707614
2,58,10.328125,6482328.1643490875,32.6875,6312293.782707614
2,59,10.484375,6481423.131083438,32.84375,6312293.782707614
2,60,10.65625,6480526.3034164375,33.015625,6312293.782707614
2,61,10.828125,6479720.470672094,33.1875,6312293.782707614
2,62,10.984375,6478926.506504945,33.34375,6312293.782707614
2,63,11.15625,6478725.530539448,33.515625,6312293.782707614
2,64,11.328125,6472853.166808185,33.6875,6312293.782707614
2,65,11.484375,6472853.166808185,33.84375,6312293.782707614
3,0,0.296875,7838948.120785423,34.203125,6312293.782707614
3,1,0.4375,7554290.868072016,34.34375,6312293.782707614
3,2,0.59375,7467251.400162189,34.5,6312293.782707614
3,3,0.734375,7403022.947972603,34.640625,6312293.782707614
3,4,0.953125,7336755.447634891,34.859375,6312293.782707614
3,5,1.109375,7283732.471064789,35.015625,6312293.782707614
3,6,1.265625,7202632.399648076,35.171875,6312293.782707614
3,7,1.421875,7149946.5367636895,35.328125,6312293.782707614
3,8,1.578125,7106580.670196021,35.484375,6312293.782707614
3,9,1.734375,7056899.709360374,35.640625,6312293.782707614
3,10,1.890625,7021602.17551017,35.796875,6312293.782707614
3,11,2.046875,6991328.515299872,35.953125,6312293.782707614
3,12,2.21875,6966730.927096568,36.125,6312293.782707614
3,13,2.375,6942748.759520219,36.28125,6312293.782707614
3,14,2.515625,6870504.239347035,36.421875,6312293.782707614
3,15,2.671875,6847179.171591595,36.578125,6312293.782707614
3,16,2.828125,6824070.658136422,36.734375,6312293.782707614
3,17,2.984375,6801051.266779425,36.890625,6312293.782707614
3,18,3.140625,6779604.741792413,37.046875,6312293.782707614
3,19,3.296875,6759319.255023323,37.203125,6312293.782707614
3,20,3.46875,6730029.072190506,37.375,6312293.782707614
3,21,3.625,6711651.040576195,37.53125,6312293.782707614
3,22,3.78125,6694319.927733775,37.6875,6312293.782707614
3,23,3.9375,6678885.413127246,37.84375,6312293.782707614
3,24,4.09375,6665550.214781785,38.0,6312293.782707614
3,25,4.265625,6653087.5195432585,38.171875,6312293.782707614
3,26,4.421875,6641499.31018642,38.328125,6312293.782707614
3,27,4.578125,6631453.581647036,38.484375,6312293.782707614
3,28,4.734375,6621495.489266766,38.640625,6312293.782707614
3,29,4.875,6611723.4723100765,38.78125,6312293.782707614
3,30,5.03125,6602039.510253157,38.9375,6312293.782707614
3,31,5.203125,6593648.548308187,39.109375,6312293.782707614
3,32,5.359375,6585308.478938507,39.265625,6312293.782707614
3,33,5.515625,6572366.799488692,39.421875,6312293.782707614
3,34,5.65625,6564473.686171065,39.5625,6312293.782707614
3,35,5.8125,6557113.333477353,39.71875,6312293.782707614
3,36,5.96875,6549952.173778592,39.875,6312293.782707614
3,37,6.125,6541211.204431163,40.03125,6312293.782707614
3,38,6.28125,6536453.0574642,40.1875,6312293.782707614
3,39,6.4375,6531806.344663387,40.34375,6312293.782707614
3,40,6.59375,6527295.060012843,40.5,6312293.782707614
3,41,6.75,6511168.689480423,40.65625,6312293.782707614
3,42,6.90625,6490884.883831034,40.8125,6312293.782707614
3,43,7.078125,6486797.411366397,40.984375,6312293.782707614
3,44,7.234375,6483024.233563717,41.140625,6312293.782707614
3,45,7.390625,6479332.749204339,41.296875,6312293.782707614
3,46,7.546875,6467594.3553175945,41.453125,6312293.782707614
3,47,7.703125,6454654.6641110545,41.609375,6312293.782707614
3,48,7.84375,6448073.862323042,41.75,6312293.782707614
3,49,8.0,6444273.275508928,41.90625,6312293.782707614
3,50,8.171875,6441513.607240342,42.078125,6312293.782707614
3,51,8.328125,6438829.47958276,42.234375,6312293.782707614
3,52,8.484375,6436346.358113667,42.390625,6312293.782707614
3,53,8.640625,6434231.948065555,42.546875,6312293.782707614
3,54,8.796875,6432152.63199863,42.703125,6312293.782707614
3,55,8.96875,6427588.08078608,42.875,6312293.782707614
3,56,9.125,6425663.272741611,43.03125,6312293.782707614
3,57,9.28125,6423889.074786253,43.1875,6312293.782707614
3,58,9.4375,6422447.208975839,43.34375,6312293.782707614
3,59,9.59375,6421064.473112522,43.5,6312293.782707614
3,60,9.75,6419713.924494486,43.65625,6312293.782707614
3,61,9.90625,6418496.917513573,43.8125,6312293.782707614
3,62,10.0625,6417515.756823344,43.96875,6312293.782707614
3,63,10.21875,6416610.723557695,44.125,6312293.782707614
3,64,10.375,6415804.890813352,44.28125,6312293.782707614
3,65,10.53125,6415210.9104196085,44.4375,6312293.782707614
3,66,10.6875,6414744.463225853,44.59375,6312293.782707614
3,67,10.84375,6410998.990098625,44.75,6312293.782707614
3,68,11.0,6410998.990098625,44.90625,6312293.782707614
4,0,0.296875,7527109.496389756,45.265625,6312293.782707614
4,1,0.46875,7232917.786052045,45.4375,6312293.782707614
4,2,0.625,7172744.830095764,45.59375,6312293.782707614
4,3,0.796875,7127491.116616318,45.765625,6312293.782707614
4,4,1.0,7084125.2500486495,45.96875,6312293.782707614
4,5,1.171875,7034444.289213003,46.140625,6312293.782707614
4,6,1.34375,6998972.79215429,46.3125,6312293.782707614
4,7,1.5,6963675.258304086,46.46875,6312293.782707614
4,8,1.671875,6933401.598093787,46.640625,6312293.782707614
4,9,1.828125,6910293.084638614,46.796875,6312293.782707614
4,10,2.0,6892310.188254204,46.96875,6312293.782707614
4,11,2.171875,6874467.3505155435,47.140625,6312293.782707614
4,12,2.34375,6859032.835909015,47.3125,6312293.782707614
4,13,2.5,6845697.637563554,47.46875,6312293.782707614
4,14,2.671875,6832408.916059833,47.640625,6312293.782707614
4,15,2.828125,6820820.706702994,47.796875,6312293.782707614
4,16,3.0,6811627.730039482,47.96875,6312293.782707614
4,17,3.1875,6803236.768094513,48.15625,6312293.782707614
4,18,3.359375,6795343.654776886,48.328125,6312293.782707614
4,19,3.515625,6788917.374919345,48.484375,6312293.782707614
4,20,3.6875,6708946.894376625,48.65625,6312293.782707614
4,21,3.84375,6704188.747409662,48.8125,6312293.782707614
4,22,4.015625,6699542.034608849,48.984375,6312293.782707614
4,23,4.1875,6695030.749958306,49.15625,6312293.782707614
4,24,4.359375,6678904.379425885,49.328125,6312293.782707614
4,25,4.53125,6658620.573776497,49.5,6312293.782707614
4,26,4.6875,6654533.101311859,49.65625,6312293.782707614
4,27,4.859375,6650759.92350918,49.828125,6312293.782707614
4,28,5.015625,6647167.025813463,49.984375,6312293.782707614
4,29,5.203125,6644413.783960936,50.171875,6312293.782707614
4,30,5.359375,6641729.656303354,50.328125,6312293.782707614
4,31,5.53125,6639246.534834261,50.5,6312293.782707614
4,32,5.6875,6636981.406802031,50.65625,6312293.782707614
4,33,5.859375,6634866.996753919,50.828125,6312293.782707614
4,34,6.046875,6632787.680686994,51.015625,6312293.782707614
4,35,6.21875,6628223.129474444,51.1875,6312293.782707614
4,36,6.390625,6626298.321429975,51.359375,6312293.782707614
4,37,6.546875,6624524.1234746175,51.515625,6312293.782707614
4,38,6.71875,6623082.257664204,51.6875,6312293.782707614
4,39,6.890625,6621699.521800886,51.859375,6312293.782707614
4,40,7.046875,6620324.847166706,52.015625,6312293.782707614
4,41,7.234375,6618974.2985486705,52.203125,6312293.782707614
4,42,7.390625,6617993.137858442,52.359375,6312293.782707614
4,43,7.5625,6617088.104592793,52.53125,6312293.782707614
4,44,7.71875,6616282.2718484495,52.6875,6312293.782707614
4,45,7.890625,6616282.2718484495,52.859375,6312293.782707614
5,0,0.3125,7384724.0280074915,53.234375,6312293.782707614
5,1,0.5,7129987.970623886,53.421875,6312293.782707614
5,2,0.65625,7086613.932484858,53.578125,6312293.782707614
5,3,0.828125,6973840.145355185,53.75,6312293.782707614
5,4,0.96875,6899079.354474626,53.890625,6312293.782707614
5,5,1.140625,6856903.461712913,54.0625,6312293.782707614
5,6,1.3125,6821375.4160497,54.234375,6312293.782707614
5,7,1.46875,6789734.377895652,54.390625,6312293.782707614
5,8,1.625,6765312.307576162,54.546875,6312293.782707614
5,9,2.296875,6744271.981503181,55.21875,6312293.782707614
5,10,2.453125,6724840.763462394,55.375,6312293.782707614
5,11,2.609375,6681145.256472193,55.53125,6312293.782707614
5,12,2.765625,6663689.701443948,55.6875,6312293.782707614
5,13,2.9375,6647776.550364837,55.859375,6312293.782707614
5,14,3.09375,6632540.431650603,56.015625,6312293.782707614
5,15,3.28125,6618912.990923005,56.203125,6312293.782707614
5,16,3.4375,6605345.523407435,56.359375,6312293.782707614
5,17,3.59375,6592588.500312402,56.515625,6312293.782707614
5,18,3.765625,6580627.9152073655,56.6875,6312293.782707614
5,19,3.921875,6569934.4371426925,56.84375,6312293.782707614
5,20,4.078125,6562782.11516681,57.0,6312293.782707614
5,21,4.25,6556257.265516609,57.171875,6312293.782707614
5,22,4.40625,6550727.23794566,57.328125,6312293.782707614
5,23,4.578125,6545776.908566838,57.5,6312293.782707614
5,24,4.734375,6541130.195766025,57.65625,6312293.782707614
5,25,4.890625,6536785.670330956,57.8125,6312293.782707614
5,26,5.046875,6532698.939010094,57.96875,6312293.782707614
5,27,5.21875,6528925.761207415,58.140625,6312293.782707614
5,28,5.375,6525234.276848037,58.296875,6312293.782707614
5,29,5.53125,6513495.882961292,58.453125,6312293.782707614
5,30,5.6875,6500556.191754752,58.609375,6312293.782707614
5,31,5.859375,6493975.389966739,58.78125,6312293.782707614
5,32,6.015625,6490174.803152625,58.9375,6312293.782707614
5,33,6.1875,6487125.292329346,59.109375,6312293.782707614
5,34,6.34375,6484353.056395783,59.265625,6312293.782707614
5,35,6.5,6481593.388127197,59.421875,6312293.782707614
5,36,6.671875,6478853.335576886,59.59375,6312293.782707614
5,37,6.828125,6475123.4031698955,59.75,6312293.782707614
5,38,6.984375,6472439.2755123135,59.90625,6312293.782707614
5,39,7.140625,6469978.431837975,60.0625,6312293.782707614
5,40,7.3125,6467899.115771051,60.234375,6312293.782707614
5,41,7.46875,6463334.5645585,60.390625,6312293.782707614
5,42,7.625,6461892.698748087,60.546875,6312293.782707614
5,43,7.796875,6460518.024113907,60.71875,6312293.782707614
5,44,7.953125,6459167.475495871,60.875,6312293.782707614
5,45,8.109375,6458186.314805643,61.03125,6312293.782707614
5,46,8.296875,6457236.161237722,61.21875,6312293.782707614
5,47,8.46875,6455223.891263695,61.390625,6312293.782707614
5,48,8.65625,6454318.857998046,61.578125,6312293.782707614
5,49,8.828125,6453478.634371261,61.75,6312293.782707614
5,50,8.984375,6452672.801626918,61.90625,6312293.782707614
5,51,9.15625,6451878.837459769,62.078125,6312293.782707614
5,52,9.328125,6451099.844227858,62.25,6312293.782707614
5,53,9.484375,6450417.908954377,62.40625,6312293.782707614
5,54,9.65625,6429749.830166747,62.578125,6312293.782707614
5,55,9.8125,6429109.9661612995,62.734375,6312293.782707614
5,56,9.984375,6428649.838262654,62.90625,6312293.782707614
5,57,10.15625,6428649.838262654,63.078125,6312293.782707614
6,0,0.3125,7888100.607543366,63.453125,6312293.782707614
6,1,0.484375,7542190.115704982,63.625,6312293.782707614
6,2,0.65625,7425447.457405885,63.796875,6312293.782707614
6,3,0.828125,7350241.394024028,63.96875,6312293.782707614
6,4,1.0,7285247.886413014,64.140625,6312293.782707614
6,5,1.171875,7241882.019845345,64.3125,6312293.782707614
6,6,1.328125,7192201.059009698,64.46875,6312293.782707614
6,7,1.5,7154940.893917475,64.640625,6312293.782707614
6,8,1.671875,7082353.722258628,64.8125,6312293.782707614
6,9,1.859375,7047056.188408424,65.0,6312293.782707614
6,10,2.03125,7012830.339082262,65.171875,6312293.782707614
6,11,2.21875,6982556.678871963,65.359375,6312293.782707614
6,12,2.375,6953623.014594472,65.515625,6312293.782707614
6,13,2.5625,6925789.689036808,65.703125,6312293.782707614
6,14,2.734375,6868293.64001229,65.875,6312293.782707614
6,15,2.90625,6841859.08291597,66.046875,6312293.782707614
6,16,3.078125,6817077.079542136,66.21875,6312293.782707614
6,17,3.265625,6793968.566086963,66.40625,6312293.782707614
6,18,3.4375,6772166.534415966,66.578125,6312293.782707614
6,19,3.59375,6752166.636404252,66.734375,6312293.782707614
6,20,3.765625,6734121.154367386,66.90625,6312293.782707614
6,21,3.953125,6716138.257982976,67.09375,6312293.782707614
6,22,4.125,6698416.389464585,67.265625,6312293.782707614
6,23,4.28125,6681361.796070162,67.421875,6312293.782707614
6,24,4.453125,6665927.281463633,67.59375,6312293.782707614
6,25,4.625,6652592.083118172,67.765625,6312293.782707614
6,26,4.796875,6639303.361614452,67.9375,6312293.782707614
6,27,4.96875,6627580.524837965,68.109375,6312293.782707614
6,28,5.140625,6615992.315481126,68.28125,6312293.782707614
6,29,5.3125,6607601.353536157,68.453125,6312293.782707614
6,30,5.484375,6599272.315401457,68.625,6312293.782707614
6,31,5.640625,6586332.624194917,68.78125,6312293.782707614
6,32,5.8125,6578439.51087729,68.953125,6312293.782707614
6,33,5.984375,6570650.159394381,69.125,6312293.782707614
6,34,6.1875,6563198.685875167,69.328125,6312293.782707614
6,35,6.34375,6555556.275274949,69.484375,6312293.782707614
6,36,6.515625,6548323.150761188,69.65625,6312293.782707614
6,37,6.6875,6541754.658007451,69.828125,6312293.782707614
6,38,6.859375,6536624.757642026,70.0,6312293.782707614
6,39,7.03125,6532113.472991482,70.171875,6312293.782707614
6,40,7.203125,6515987.102459062,70.34375,6312293.782707614
6,41,7.375,6495703.296809673,70.515625,6312293.782707614
6,42,7.546875,6491414.420950305,70.6875,6312293.782707614
6,43,7.71875,6487326.948485667,70.859375,6312293.782707614
6,44,7.875,6483433.046506642,71.015625,6312293.782707614
6,45,8.0625,6479659.868703963,71.203125,6312293.782707614
6,46,8.25,6476066.971008247,71.390625,6312293.782707614
6,47,8.421875,6472617.226596139,71.5625,6312293.782707614
6,48,8.59375,6469702.8632860165,71.734375,6312293.782707614
6,49,8.765625,6467219.741816924,71.90625,6312293.782707614
6,50,8.9375,6465137.8289088635,72.078125,6312293.782707614
6,51,9.109375,6463093.722793754,72.25,6312293.782707614
6,52,9.28125,6460989.044872489,72.421875,6312293.782707614
6,53,9.453125,6459064.23682802,72.59375,6312293.782707614
6,54,9.625,6457283.240129992,72.765625,6312293.782707614
6,55,9.796875,6455509.0421746345,72.9375,6312293.782707614
6,56,9.96875,6454126.306311317,73.109375,6312293.782707614
6,57,10.140625,6452751.631677137,73.28125,6312293.782707614
6,58,10.3125,6451433.902901602,73.453125,6312293.782707614
6,59,10.484375,6449881.804004906,73.625,6312293.782707614
6,60,10.65625,6448664.797023992,73.796875,6312293.782707614
6,61,10.828125,6447597.411205913,73.96875,6312293.782707614
6,62,11.015625,6447479.68310026,74.15625,6312293.782707614
6,63,11.1875,6447479.68310026,74.328125,6312293.782707614
7,0,0.3125,7778569.351973864,74.703125,6312293.782707614
7,1,0.46875,7436748.975566455,74.859375,6312293.782707614
7,2,0.640625,7337371.0923160855,75.03125,6312293.782707614
7,3,0.828125,7280821.062801095,75.21875,6312293.782707614
7,4,0.984375,7226129.77298229,75.375,6312293.782707614
7,5,1.15625,7143556.504401417,75.546875,6312293.782707614
7,6,1.3125,7090789.82668762,75.703125,6312293.782707614
7,7,1.46875,7047423.9601199515,75.859375,6312293.782707614
7,8,1.640625,6997742.999284305,76.03125,6312293.782707614
7,9,1.8125,6962445.4654341005,76.203125,6312293.782707614
7,10,1.96875,6932171.805223802,76.359375,6312293.782707614
7,11,2.15625,6909063.291768629,76.546875,6312293.782707614
7,12,2.3125,6886340.809409982,76.703125,6312293.782707614
7,13,2.484375,6853251.3839085465,76.875,6312293.782707614
7,14,2.640625,6820508.876394858,77.03125,6312293.782707614
7,15,2.8125,6792239.258387338,77.203125,6312293.782707614
7,16,2.96875,6776804.743780809,77.359375,6312293.782707614
7,17,3.140625,6761760.207208552,77.53125,6312293.782707614
7,18,3.296875,6738624.657711847,77.6875,6312293.782707614
7,19,3.5,6725289.459366386,77.890625,6312293.782707614
7,20,3.6875,6712775.967817342,78.078125,6312293.782707614
7,21,3.875,6697601.045960596,78.265625,6312293.782707614
7,22,4.046875,6680243.968153513,78.4375,6312293.782707614
7,23,4.21875,6659851.08558899,78.609375,6312293.782707614
7,24,4.421875,6648069.5877552545,78.8125,6312293.782707614
7,25,4.59375,6636481.378398416,78.984375,6312293.782707614
7,26,4.765625,6625590.163305936,79.15625,6312293.782707614
7,27,4.953125,6605744.673714205,79.34375,6312293.782707614
7,28,5.140625,6597353.711769235,79.53125,6312293.782707614
7,29,5.328125,6589460.598451608,79.71875,6312293.782707614
