Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
0,69,71.34375,11422331.713330211,71.6875,11422331.713330211,70
0,70,72.34375,11415429.69375814,72.6875,11415429.69375814,71
0,71,73.34375,11408959.907268167,73.6875,11408959.907268167,72
0,72,74.34375,11402816.834102275,74.6875,11402816.834102275,73
0,73,75.328125,11396962.095004287,75.671875,11396962.095004287,74
0,74,76.328125,11391414.7479894,76.671875,11391414.7479894,75
0,75,77.3125,11385934.129972544,77.65625,11385934.129972544,76
0,76,78.296875,11380945.134337885,78.640625,11380945.134337885,77
0,77,79.3125,11376111.02261609,79.65625,11376111.02261609,78
0,78,80.296875,11371290.14895567,80.640625,11371290.14895567,79
0,79,81.28125,11366750.55221986,81.625,11366750.55221986,80
0,80,82.28125,11362239.541114159,82.625,11362239.541114159,81
0,81,83.28125,11357817.117694285,83.625,11357817.117694285,82
0,82,84.296875,11353544.5464642,84.640625,11353544.5464642,83
0,83,85.296875,11349285.818762293,85.640625,11349285.818762293,84
0,84,86.265625,11345305.314924113,86.609375,11345305.314924113,85
0,85,87.265625,11320259.184357993,87.609375,11320259.184357993,86
0,86,88.265625,11316410.384949401,88.609375,11316410.384949401,87
0,87,89.265625,11312663.30265917,89.609375,11312663.30265917,88
0,88,90.25,11309004.313118992,90.59375,11309004.313118992,89
0,89,91.21875,11305447.95060529,91.5625,11305447.95060529,90
0,90,92.21875,11302076.45515047,92.5625,11302076.45515047,91
0,91,93.21875,11298794.758028297,93.5625,11298794.758028297,92
0,92,94.21875,11295204.061774472,94.5625,11295204.061774472,93
0,93,95.21875,11292046.775642946,95.5625,11292046.775642946,94
0,94,96.203125,11288958.070065523,96.546875,11288958.070065523,95
0,95,97.203125,11285992.507176215,97.546875,11285992.507176215,96
0,96,98.203125,11283205.696464106,98.546875,11283205.696464106,97
0,97,99.203125,11280577.637218319,99.546875,11280577.637218319,98
0,98,100.1875,11278001.054273851,100.53125,11278001.054273851,99
0,99,101.171875,11275551.186472254,101.515625,11275551.186472254,100
0,100,102.15625,11269392.460606324,102.5,11269392.460606324,101
0,101,103.15625,11264963.441038921,103.5,11264963.441038921,102
0,102,104.15625,11262591.093718091,104.5,11262591.093718091,103
0,103,105.1875,11260227.619494755,105.53125,11260227.619494755,104
0,104,106.171875,11257866.628389241,106.515625,11257866.628389241,105
0,105,107.15625,11255734.307430016,107.5,11255734.307430016,106
0,106,108.140625,11253623.430632923,108.484375,11253623.430632923,107
0,107,109.140625,11251803.646401621,109.484375,11251803.646401621,108
0,108,110.15625,11250007.851495024,110.5,11250007.851495024,109
0,109,111.125,11248292.217495665,111.46875,11248292.217495665,110
0,110,112.109375,11246654.235126937,112.453125,11246654.235126937,111
0,111,113.125,11241249.95292434,113.46875,11241249.95292434,112
0,112,114.125,11239767.553004371,114.46875,11239767.553004371,113
0,113,115.15625,11234585.597017556,115.5,11234585.597017556,114
0,114,116.171875,11233110.971120408,116.515625,11233110.971120408,115
0,115,117.171875,11231880.765340917,117.515625,11231880.765340917,116
0,116,118.15625,11230731.810161432,118.5,11230731.810161432,117
0,117,119.140625,11229635.131265111,119.484375,11229635.131265111,118
0,118,120.140625,11228580.983115641,120.484375,11228580.983115641,119
0,119,121.140625,11227567.278936973,121.484375,11227567.278936973,120
0,120,122.125,11226574.715102974,122.46875,11226574.715102974,121
0,121,123.140625,11225582.504644567,123.484375,11225582.504644567,122
0,122,124.125,11224651.727210896,124.46875,11224651.727210896,123
0,123,125.140625,11223829.259271193,125.484375,11223829.259271193,124
0,124,126.25,11223144.289792707,126.59375,11223144.289792707,125
0,125,127.234375,11222474.506554672,127.578125,11222474.506554672,126
0,126,128.21875,11221832.715039317,128.5625,11221832.715039317,127
0,127,129.203125,11221313.272794819,129.546875,11221313.272794819,128
0,128,130.21875,11220540.26648592,130.5625,11220540.26648592,129
0,129,131.21875,11220022.394479692,131.5625,11220022.394479692,130
0,130,132.1875,11219587.12328452,132.53125,11219587.12328452,131
0,131,133.1875,11219230.928513981,133.53125,11219230.928513981,132
0,132,134.203125,11218886.110489285,134.546875,11218886.110489285,133
0,133,135.21875,11218551.856613807,135.5625,11218551.856613807,134
0,134,136.203125,11218474.281035135,136.546875,11218474.281035135,135
0,135,137.203125,11218474.281035135,137.546875,11218474.281035135,136
1,0,1.890625,14135594.07973151,139.75,11218474.281035135,137
1,1,3.015625,12982533.570675762,140.875,11218474.281035135,138
1,2,3.875,12892180.496191876,141.734375,11218474.281035135,139
1,3,4.75,12806608.58892904,142.609375,11218474.281035135,140
1,4,5.640625,12754575.424164614,143.5,11218474.281035135,141
1,5,6.578125,12707941.034762723,144.4375,11218474.281035135,142
1,6,7.453125,12667325.109445408,145.3125,11218474.281035135,143
1,7,8.328125,12632226.859415237,146.1875,11218474.281035135,144
1,8,9.234375,12597653.78239802,147.09375,11218474.281035135,145
1,9,10.109375,12535438.044430321,147.96875,11218474.281035135,146
1,10,10.984375,12502876.863772081,148.84375,11218474.281035135,147
1,11,11.84375,12471680.129191875,149.703125,11218474.281035135,148
1,12,12.734375,12441158.248184046,150.59375,11218474.281035135,149
1,13,13.609375,12369749.718734782,151.46875,11218474.281035135,150
1,14,14.734375,12343313.567483246,152.59375,11218474.281035135,151
1,15,15.609375,12317659.649347747,153.46875,11218474.281035135,152
1,16,16.53125,12292410.783787673,154.390625,11218474.281035135,153
1,17,17.4375,12267792.24075374,155.296875,11218474.281035135,154
1,18,18.328125,12244511.198950553,156.1875,11218474.281035135,155
1,19,19.21875,12222756.412696129,157.078125,11218474.281035135,156
1,20,20.3125,12201259.153450705,158.171875,11218474.281035135,157
1,21,21.203125,12179998.670955708,159.0625,11218474.281035135,158
1,22,22.078125,12135404.55828122,159.9375,11218474.281035135,159
1,23,22.96875,12111198.623451091,160.828125,11218474.281035135,160
1,24,23.859375,12090382.099408813,161.71875,11218474.281035135,161
1,25,24.765625,12066146.457317771,162.625,11218474.281035135,162
1,26,25.6875,12045539.421061203,163.546875,11218474.281035135,163
1,27,26.5625,12026102.089698704,164.421875,11218474.281035135,164
1,28,27.4375,12006807.548828533,165.296875,11218474.281035135,165
1,29,28.34375,11988972.451404339,166.203125,11218474.281035135,166
1,30,29.21875,11940867.83162989,167.078125,11218474.281035135,167
1,31,30.109375,11924047.617440773,167.96875,11218474.281035135,168
1,32,31.0,11903173.514652872,168.859375,11218474.281035135,169
1,33,31.890625,11886860.984082615,169.75,11218474.281035135,170
1,34,32.78125,11871015.341023447,170.640625,11218474.281035135,171
1,35,33.671875,11855345.45064405,171.53125,11218474.281035135,172
1,36,34.5625,11840407.232206898,172.421875,11218474.281035135,173
1,37,35.453125,11825533.253380885,173.3125,11218474.281035135,174
1,38,36.34375,11812163.689993883,174.203125,11218474.281035135,175
1,39,37.265625,11798312.791781496,175.125,11218474.281035135,176
1,40,38.171875,11785336.739534134,176.03125,11218474.281035135,177
1,41,39.046875,11772670.972974801,176.90625,11218474.281035135,178
1,42,39.9375,11760274.317957107,177.796875,11218474.281035135,179
1,43,40.828125,11747969.778049575,178.6875,11218474.281035135,180
1,44,41.703125,11735941.838622114,179.5625,11218474.281035135,181
1,45,42.578125,11723931.001223255,180.4375,11218474.281035135,182
1,46,43.484375,11709517.659829797,181.34375,11218474.281035135,183
1,47,44.375,11697701.503478909,182.234375,11218474.281035135,184
1,48,45.25,11668131.003467364,183.109375,11218474.281035135,185
1,49,46.15625,11656321.490780786,184.015625,11218474.281035135,186
1,50,47.0625,11644589.99425879,184.921875,11218474.281035135,187
1,51,47.96875,11632868.170329109,185.828125,11218474.281035135,188
1,52,48.890625,11599191.827568809,186.75,11218474.281035135,189
1,53,49.765625,11587533.62057948,187.625,11218474.281035135,190
1,54,50.65625,11575960.654600035,188.515625,11218474.281035135,191
1,55,51.53125,11564628.0713494,189.390625,11218474.281035135,192
1,56,52.421875,11539197.647872472,190.28125,11218474.281035135,193
1,57,53.328125,11528006.933916988,191.1875,11218474.281035135,194
1,58,54.1875,11516148.365329463,192.046875,11218474.281035135,195
1,59,55.078125,11506325.54446366,192.9375,11218474.281035135,196
1,60,55.96875,11496674.430205908,193.828125,11218474.281035135,197
1,61,56.859375,11487358.245783865,194.71875,11218474.281035135,198
1,62,57.78125,11476190.92118706,195.640625,11218474.281035135,199
1,63,58.671875,11466928.429954533,196.53125,11218474.281035135,200
1,64,59.5625,11457784.512657324,197.421875,11218474.281035135,201
1,65,60.4375,11448698.569180317,198.296875,11218474.281035135,202
1,66,61.328125,11440453.865513902,199.1875,11218474.281035135,203
1,67,62.21875,11432816.78413696,200.078125,11218474.281035135,204
1,68,63.109375,11425332.199627403,200.96875,11218474.281035135,205
1,69,64.015625,11417888.840521667,201.875,11218474.281035135,206
1,70,64.9375,11410760.52284325,202.796875,11218474.281035135,207
1,71,65.828125,11403823.800042102,203.6875,11218474.281035135,208
1,72,66.71875,11397183.467557456,204.578125,11218474.281035135,209
1,73,67.609375,11390673.36230817,205.46875,11218474.281035135,210
1,74,68.578125,11382385.010214496,206.4375,11218474.281035135,211
1,75,69.609375,11376413.245673977,207.46875,11218474.281035135,212
1,76,70.578125,11370892.936267687,208.4375,11218474.281035135,213
1,77,71.484375,11365777.287733935,209.34375,11218474.281035135,214
1,78,72.359375,11360943.17601214,210.21875,11218474.281035135,215
1,79,73.25,11356116.11808114,211.109375,11218474.281035135,216
1,80,74.15625,11351295.244420718,212.015625,11218474.281035135,217
1,81,75.03125,11346736.72118132,212.890625,11218474.281035135,218
1,82,75.921875,11342197.124445511,213.78125,11218474.281035135,219
1,83,76.8125,11337774.701025637,214.671875,11218474.281035135,220
1,84,77.71875,11333394.863539057,215.578125,11218474.281035135,221
1,85,78.59375,11329196.25388512,216.453125,11218474.281035135,222
1,86,79.515625,11325160.805794163,217.375,11218474.281035135,223
1,87,80.421875,11321136.74299716,218.28125,11218474.281035135,224
1,88,81.296875,11317323.987886395,219.15625,11218474.281035135,225
1,89,82.1875,11313963.70811062,220.046875,11218474.281035135,226
1,90,83.078125,11310768.924950052,220.9375,11218474.281035135,227
1,91,83.984375,11307680.219372628,221.84375,11218474.281035135,228
1,92,84.875,11304707.588467736,222.734375,11218474.281035135,229
1,93,85.765625,11301769.778887093,223.625,11218474.281035135,230
1,94,86.65625,11298982.968174985,224.515625,11218474.281035135,231
1,95,87.546875,11296354.908929197,225.40625,11218474.281035135,232
1,96,88.4375,11293778.32598473,226.296875,11218474.281035135,233
1,97,89.328125,11291274.121489251,227.1875,11218474.281035135,234
1,98,90.21875,11288824.253687654,228.078125,11218474.281035135,235
1,99,91.09375,11282665.527821723,228.953125,11218474.281035135,236
1,100,91.984375,11278236.508254321,229.84375,11218474.281035135,237
1,101,92.96875,11275804.462168062,230.828125,11218474.281035135,238
1,102,93.875,11273265.343739484,231.734375,11218474.281035135,239
1,103,94.796875,11270901.869516147,232.65625,11218474.281035135,240
1,104,95.6875,11268585.387560261,233.546875,11218474.281035135,241
1,105,96.578125,11266453.066601036,234.4375,11218474.281035135,242
1,106,97.46875,11264451.104363764,235.328125,11218474.281035135,243
1,107,98.375,11262540.80389699,236.234375,11218474.281035135,244
1,108,99.28125,11260825.16989763,237.140625,11218474.281035135,245
1,109,100.171875,11259187.187528903,238.03125,11218474.281035135,246
1,110,101.0625,11253782.905326305,238.921875,11218474.281035135,247
1,111,101.953125,11252202.030735752,239.8125,11218474.281035135,248
1,112,102.859375,11240673.322117183,240.71875,11218474.281035135,249
1,113,103.75,11239478.996428436,241.609375,11218474.281035135,250
1,114,104.65625,11228475.917416442,242.515625,11218474.281035135,251
1,115,105.546875,11227372.746802943,243.40625,11218474.281035135,252
1,116,106.4375,11215909.000674881,244.296875,11215909.000674881,253
1,117,107.34375,11204970.447921274,245.203125,11204970.447921274,254
1,118,108.25,11203873.769024953,246.109375,11203873.769024953,255
1,119,109.140625,11202860.064846285,247.0,11202860.064846285,256
1,120,110.046875,11201929.287412614,247.90625,11201929.287412614,257
1,121,110.953125,11201013.638249243,248.8125,11201013.638249243,258
1,122,111.90625,11190510.190824542,249.765625,11190510.190824542,259
1,123,112.8125,11184525.92562028,250.671875,11184525.92562028,260
1,124,113.703125,11181904.925178146,251.5625,11181904.925178146,261
1,125,114.609375,11181082.457238443,252.46875,11181082.457238443,262
1,126,115.5,11180309.450929545,253.359375,11180309.450929545,263
1,127,116.40625,11179656.813540382,254.265625,11179656.813540382,264
1,128,117.3125,11165263.213104527,255.171875,11165263.213104527,265
1,129,118.203125,11161398.36246437,256.0625,11161398.36246437,266
1,130,119.09375,11160756.570949014,256.953125,11160756.570949014,267
1,131,120.015625,11160321.299753843,257.875,11160321.299753843,268
1,132,120.90625,11159913.924704911,258.765625,11159913.924704911,269
1,133,121.8125,11159558.967718352,259.671875,11159558.967718352,270
1,134,122.71875,11159214.149693655,260.578125,11159214.149693655,271
1,135,123.59375,11158879.895818178,261.453125,11158879.895818178,272
1,136,124.515625,11158836.068507113,262.375,11158836.068507113,273
1,137,125.40625,11158318.196500884,263.265625,11158318.196500884,274
1,138,126.296875,11158285.551853284,264.15625,11158285.551853284,275
1,139,127.203125,11158285.551853284,265.0625,11158285.551853284,276
2,0,5.8125,13858780.939478135,271.203125,11158285.551853284,277
2,1,7.078125,13074135.095361523,272.46875,11158285.551853284,278
2,2,8.078125,12882631.613130016,273.46875,11158285.551853284,279
2,3,9.109375,12797059.70586718,274.5,11158285.551853284,280
2,4,10.140625,12716533.551430574,275.53125,11158285.551853284,281
2,5,11.15625,12640696.326933526,276.546875,11158285.551853284,282
2,6,12.578125,12594061.937531635,277.96875,11158285.551853284,283
2,7,13.59375,12553582.532884696,278.984375,11158285.551853284,284
2,8,14.609375,12518484.282854525,280.0,11158285.551853284,285
2,9,15.640625,12483911.20583731,281.03125,11158285.551853284,286
2,10,16.65625,12421695.46786961,282.046875,11158285.551853284,287
2,11,17.703125,12388580.068235321,283.09375,11158285.551853284,288
2,12,18.71875,12354131.264216684,284.109375,11158285.551853284,289
2,13,19.75,12321570.083558444,285.140625,11158285.551853284,290
2,14,20.765625,12290373.348978238,286.15625,11158285.551853284,291
2,15,21.78125,12260029.351105649,287.171875,11158285.551853284,292
2,16,22.828125,12231834.912158651,288.21875,11158285.551853284,293
2,17,23.859375,12206586.046598578,289.25,11158285.551853284,294
2,18,24.875,12181967.503564645,290.265625,11158285.551853284,295
2,19,25.890625,12160707.021069648,291.28125,11158285.551853284,296
2,20,26.90625,12116112.90839516,292.296875,11158285.551853284,297
2,21,27.9375,12091906.97356503,293.328125,11158285.551853284,298
2,22,28.953125,12071511.344329698,294.34375,11158285.551853284,299
2,23,29.96875,12047009.622576319,295.359375,11158285.551853284,300
2,24,31.0,12027300.7900616,296.390625,11158285.551853284,301
2,25,32.03125,12007863.458699102,297.421875,11158285.551853284,302
2,26,33.0625,11988568.91782893,298.453125,11158285.551853284,303
2,27,34.078125,11969556.861838542,299.46875,11158285.551853284,304
2,28,35.09375,11950926.709880278,300.484375,11158285.551853284,305
2,29,36.125,11935171.699077826,301.515625,11158285.551853284,306
2,30,37.140625,11917484.060581923,302.53125,11158285.551853284,307
2,31,38.171875,11902610.08175591,303.5625,11158285.551853284,308
2,32,39.171875,11888232.730732596,304.5625,11158285.551853284,309
2,33,40.21875,11874863.167345593,305.609375,11158285.551853284,310
2,34,41.25,11861012.269133206,306.640625,11158285.551853284,311
2,35,42.265625,11847955.677507197,307.65625,11158285.551853284,312
2,36,43.3125,11835406.807972461,308.703125,11158285.551853284,313
2,37,44.3125,11823102.26806493,309.703125,11158285.551853284,314
2,38,45.34375,11811286.11171404,310.734375,11158285.551853284,315
2,39,46.359375,11781715.611702496,311.75,11158285.551853284,316
2,40,47.390625,11769906.099015918,312.78125,11158285.551853284,317
2,41,48.4375,11758184.275086237,313.828125,11158285.551853284,318
2,42,49.453125,11724507.932325937,314.84375,11158285.551853284,319
2,43,50.484375,11712849.725336608,315.875,11158285.551853284,320
2,44,51.5,11701517.142085971,316.890625,11158285.551853284,321
2,45,52.515625,11676086.718609044,317.90625,11158285.551853284,322
2,46,53.546875,11664896.00465356,318.9375,11158285.551853284,323
2,47,54.578125,11653037.436066035,319.96875,11158285.551853284,324
2,48,55.59375,11641878.729086097,320.984375,11158285.551853284,325
2,49,56.609375,11630732.541561099,322.0,11158285.551853284,326
2,50,57.625,11620909.720695296,323.015625,11158285.551853284,327
2,51,58.671875,11611258.606437543,324.0625,11158285.551853284,328
2,52,59.703125,11601942.422015501,325.09375,11158285.551853284,329
2,53,60.734375,11590775.097418696,326.125,11158285.551853284,330
2,54,61.765625,11581512.606186168,327.15625,11158285.551853284,331
2,55,62.796875,11572368.68888896,328.1875,11158285.551853284,332
2,56,63.828125,11563282.745411953,329.21875,11158285.551853284,333
2,57,64.859375,11554802.851448473,330.25,11158285.551853284,334
2,58,65.890625,11547037.929722931,331.28125,11158285.551853284,335
2,59,66.921875,11539400.84834599,332.3125,11158285.551853284,336
2,60,67.9375,11531916.263836432,333.328125,11158285.551853284,337
2,61,68.984375,11524472.904730696,334.375,11158285.551853284,338
2,62,70.0,11517392.128669951,335.390625,11158285.551853284,339
2,63,71.046875,11510455.405868804,336.4375,11158285.551853284,340
2,64,72.0625,11503815.073384158,337.453125,11158285.551853284,341
2,65,73.09375,11497304.968134873,338.484375,11158285.551853284,342
2,66,74.125,11489016.616041198,339.515625,11158285.551853284,343
2,67,75.125,11482873.542875307,340.515625,11158285.551853284,344
2,68,76.15625,11476810.024523756,341.546875,11158285.551853284,345
2,69,77.171875,11470766.713528313,342.5625,11158285.551853284,346
2,70,78.203125,11464794.948987793,343.59375,11158285.551853284,347
2,71,79.25,11459202.901436437,344.640625,11158285.551853284,348
2,72,80.265625,11453682.592030147,345.65625,11158285.551853284,349
2,73,81.328125,11448419.692642316,346.71875,11158285.551853284,350
2,74,82.359375,11443304.044108564,347.75,11158285.551853284,351
2,75,83.375,11438359.478821779,348.765625,11158285.551853284,352
2,76,84.40625,11433532.420890778,349.796875,11158285.551853284,353
2,77,85.421875,11428711.547230357,350.8125,11158285.551853284,354
2,78,86.4375,11424153.023990959,351.828125,11158285.551853284,355
2,79,87.453125,11419597.364001667,352.84375,11158285.551853284,356
2,80,88.46875,11415174.940581793,353.859375,11158285.551853284,357
2,81,89.53125,11410902.369351707,354.921875,11158285.551853284,358
2,82,90.53125,11406703.75969777,355.921875,11158285.551853284,359
2,83,91.578125,11402679.696900768,356.96875,11158285.551853284,360
2,84,92.59375,11398866.941790003,357.984375,11158285.551853284,361
2,85,93.625,11395495.446335183,359.015625,11158285.551853284,362
2,86,94.65625,11392230.941232402,360.046875,11158285.551853284,363
2,87,95.6875,11389036.158071835,361.078125,11158285.551853284,364
2,88,96.703125,11385878.87194031,362.09375,11158285.551853284,365
2,89,97.734375,11382790.166362885,363.125,11158285.551853284,366
2,90,98.765625,11379817.535457993,364.15625,11158285.551853284,367
2,91,99.796875,11376879.72587735,365.1875,11158285.551853284,368
2,92,100.84375,11374078.179442124,366.234375,11158285.551853284,369
2,93,101.875,11371291.368730016,367.265625,11158285.551853284,370
2,94,102.890625,11368714.785785548,368.28125,11158285.551853284,371
2,95,103.90625,11366210.58129007,369.296875,11158285.551853284,372
2,96,104.921875,11363760.713488473,370.3125,11158285.551853284,373
2,97,105.953125,11357601.987622542,371.34375,11158285.551853284,374
2,98,106.96875,11353172.96805514,372.359375,11158285.551853284,375
2,99,108.015625,11350809.493831804,373.40625,11158285.551853284,376
2,100,109.046875,11348677.172872579,374.4375,11158285.551853284,377
2,101,110.078125,11346675.210635306,375.46875,11158285.551853284,378
2,102,111.140625,11344787.926156234,376.53125,11158285.551853284,379
2,103,112.15625,11343031.20834144,377.546875,11158285.551853284,380
2,104,113.1875,11341315.574342081,378.578125,11158285.551853284,381
2,105,114.21875,11339619.093177062,379.609375,11158285.551853284,382
2,106,115.234375,11337981.110808333,380.625,11158285.551853284,383
2,107,116.265625,11332576.828605736,381.65625,11158285.551853284,384
2,108,117.296875,11330995.954015182,382.6875,11158285.551853284,385
2,109,118.3125,11319467.245396614,383.703125,11158285.551853284,386
2,110,119.359375,11317932.74408965,384.75,11158285.551853284,387
2,111,120.375,11316567.7005289,385.765625,11158285.551853284,388
2,112,121.421875,11312690.514052043,386.8125,11158285.551853284,389
2,113,122.46875,11311381.313634032,387.859375,11158285.551853284,390
2,114,123.5,11310186.987945285,388.890625,11158285.551853284,391
2,115,124.546875,11299183.908933291,389.9375,11158285.551853284,392
2,116,125.5625,11298070.087461524,390.953125,11158285.551853284,393
2,117,126.59375,11296966.916848024,391.984375,11158285.551853284,394
2,118,127.640625,11285503.170719963,393.03125,11158285.551853284,395
2,119,128.671875,11274564.617966356,394.0625,11158285.551853284,396
2,120,129.703125,11273467.939070035,395.09375,11158285.551853284,397
2,121,130.71875,11272537.161636364,396.109375,11158285.551853284,398
2,122,131.765625,11271621.512472993,397.15625,11158285.551853284,399
2,123,132.796875,11261118.065048292,398.1875,11158285.551853284,400
2,124,133.828125,11255133.79984403,399.21875,11158285.551853284,401
2,125,134.859375,11252512.799401896,400.25,11158285.551853284,402
2,126,135.890625,11251690.331462193,401.28125,11158285.551853284,403
2,127,136.921875,11250917.325153295,402.3125,11158285.551853284,404
2,128,137.953125,11250170.059720803,403.34375,11158285.551853284,405
2,129,138.984375,11249517.42233164,404.375,11158285.551853284,406
2,130,140.03125,11235123.821895786,405.421875,11158285.551853284,407
2,131,141.0625,11231258.971255628,406.453125,11158285.551853284,408
2,132,142.109375,11230617.179740272,407.5,11158285.551853284,409
2,133,143.140625,11230188.364427011,408.53125,11158285.551853284,410
2,134,144.15625,11229833.407440452,409.546875,11158285.551853284,411
2,135,145.21875,11229499.153564975,410.609375,11158285.551853284,412
2,136,146.234375,11229455.32625391,411.625,11158285.551853284,413
2,137,147.265625,11228937.454247681,412.65625,11158285.551853284,414
2,138,148.296875,11228904.809600081,413.6875,11158285.551853284,415
2,139,149.34375,11228904.809600081,414.734375,11158285.551853284,416
3,0,2.40625,13159817.185335206,417.453125,11158285.551853284,417
3,1,3.421875,12987974.663202839,418.46875,11158285.551853284,418
3,2,4.421875,12910992.83081621,419.46875,11158285.551853284,419
3,3,5.4375,12852422.778151393,420.484375,11158285.551853284,420
3,4,6.453125,12794269.209232498,421.5,11158285.551853284,421
3,5,7.453125,12736699.617190018,422.5,11158285.551853284,422
3,6,9.109375,12690613.022349725,424.15625,11158285.551853284,423
3,7,10.109375,12645586.332815008,425.15625,11158285.551853284,424
3,8,11.234375,12602865.800342098,426.28125,11158285.551853284,425
3,9,12.234375,12562386.39569516,427.28125,11158285.551853284,426
3,10,13.234375,12529270.99606087,428.28125,11158285.551853284,427
3,11,14.234375,12494822.192042233,429.28125,11158285.551853284,428
3,12,15.234375,12464478.194169644,430.28125,11158285.551853284,429
3,13,16.25,12436929.554622343,431.296875,11158285.551853284,430
3,14,17.234375,12409436.875175444,432.28125,11158285.551853284,431
3,15,18.234375,12383497.15159032,433.28125,11158285.551853284,432
3,16,19.4375,12361201.759329166,434.484375,11158285.551853284,433
3,17,20.46875,12335856.638499755,435.515625,11158285.551853284,434
3,18,21.5,12310845.235770153,436.546875,11158285.551853284,435
3,19,22.53125,12289453.925462658,437.578125,11158285.551853284,436
3,20,23.546875,12269058.296227325,438.59375,11158285.551853284,437
