Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
4,31,1.375,3671895.5051995404,7.875,3568757.922525117
4,32,1.421875,3660201.8384421873,7.921875,3568757.922525117
4,33,1.46875,3658549.097152092,7.96875,3568757.922525117
4,34,1.5,3658054.631619867,8.0,3568757.922525117
4,35,1.546875,3657708.0377817014,8.046875,3568757.922525117
4,36,1.59375,3657708.0377817014,8.09375,3568757.922525117
5,0,0.0625,4368577.218823759,8.171875,3568757.922525117
5,1,0.109375,4199668.587370046,8.21875,3568757.922525117
5,2,0.140625,4154356.6352565987,8.25,3568757.922525117
5,3,0.1875,4110774.1883240324,8.296875,3568757.922525117
5,4,0.234375,4023127.0413119313,8.34375,3568757.922525117
5,5,0.28125,3979534.8622929957,8.390625,3568757.922525117
5,6,0.328125,3904225.254951657,8.4375,3568757.922525117
5,7,0.359375,3872584.106128685,8.46875,3568757.922525117
5,8,0.40625,3843777.972636094,8.515625,3568757.922525117
5,9,0.4375,3817806.7566208444,8.546875,3568757.922525117
5,10,0.484375,3794381.996201009,8.59375,3568757.922525117
5,11,0.515625,3773103.4220051416,8.625,3568757.922525117
5,12,0.5625,3755385.4856565446,8.671875,3568757.922525117
5,13,0.59375,3741759.676078714,8.703125,3568757.922525117
5,14,0.640625,3719837.223668116,8.75,3568757.922525117
5,15,0.671875,3698630.3240975486,8.78125,3568757.922525117
5,16,0.71875,3686141.736834673,8.828125,3568757.922525117
5,17,0.75,3674145.483673387,8.859375,3568757.922525117
5,18,0.796875,3614300.6746322024,8.90625,3568757.922525117
5,19,0.828125,3591314.9893188244,8.9375,3568757.922525117
5,20,0.875,3580314.0241572866,8.984375,3568757.922525117
5,21,0.90625,3571116.7161163376,9.015625,3568757.922525117
5,22,0.953125,3562350.994766782,9.0625,3562350.994766782
5,23,0.984375,3554302.809774913,9.09375,3554302.809774913
5,24,1.03125,3546309.7188291764,9.140625,3546309.7188291764
5,25,1.078125,3541193.954982183,9.1875,3541193.954982183
5,26,1.109375,3536673.937303311,9.21875,3536673.937303311
5,27,1.15625,3532222.613752892,9.265625,3532222.613752892
5,28,1.203125,3528227.20081427,9.3125,3528227.20081427
5,29,1.234375,3526322.2082360336,9.34375,3526322.2082360336
5,30,1.28125,3524669.4669459383,9.390625,3524669.4669459383
5,31,1.34375,3523643.042993045,9.453125,3523643.042993045
5,32,1.375,3523148.57746082,9.484375,3523148.57746082
5,33,1.421875,3522675.169560019,9.53125,3522675.169560019
5,34,1.46875,3522217.853616709,9.578125,3522217.853616709
5,35,1.5,3522130.9731769585,9.609375,3522130.9731769585
5,36,1.546875,3522130.9731769585,9.65625,3522130.9731769585
6,0,0.078125,4478143.765787952,9.75,3522130.9731769585
6,1,0.125,4216072.129692785,9.796875,3522130.9731769585
6,2,0.15625,4154674.426341387,9.828125,3522130.9731769585
6,3,0.203125,4096116.80358509,9.875,3522130.9731769585
6,4,0.25,4050804.8514716425,9.921875,3522130.9731769585
6,5,0.28125,4011817.3844409026,9.953125,3522130.9731769585
6,6,0.734375,3976953.630769498,10.40625,3522130.9731769585
6,7,0.78125,3935367.7397700637,10.453125,3522130.9731769585
6,8,0.8125,3905414.7088397588,10.484375,3522130.9731769585
6,9,0.859375,3882300.2150710956,10.53125,3522130.9731769585
6,10,0.90625,3864973.065676524,10.578125,3522130.9731769585
6,11,0.9375,3849082.913659608,10.609375,3522130.9731769585
6,12,0.984375,3836203.2202897617,10.65625,3522130.9731769585
6,13,1.03125,3807976.928572726,10.703125,3522130.9731769585
6,14,1.078125,3784495.8658590284,10.75,3522130.9731769585
6,15,1.125,3771941.095854036,10.796875,3522130.9731769585
6,16,1.15625,3759601.9119321867,10.828125,3522130.9731769585
6,17,1.203125,3747920.3363303384,10.875,3522130.9731769585
6,18,1.25,3722998.053437377,10.921875,3522130.9731769585
6,19,1.296875,3711145.858424865,10.96875,3522130.9731769585
6,20,1.328125,3695600.2227391135,11.0,3522130.9731769585
6,21,1.375,3684355.424921983,11.046875,3522130.9731769585
6,22,1.421875,3674280.304360135,11.09375,3522130.9731769585
6,23,1.46875,3666232.119368266,11.140625,3522130.9731769585
6,24,1.5,3658551.422471048,11.171875,3522130.9731769585
6,25,1.546875,3652497.143053435,11.21875,3522130.9731769585
6,26,1.59375,3646586.5004770807,11.265625,3522130.9731769585
6,27,1.640625,3641245.399281665,11.3125,3522130.9731769585
6,28,1.6875,3637745.3624707735,11.359375,3522130.9731769585
6,29,1.734375,3635706.6626908327,11.40625,3522130.9731769585
6,30,1.78125,3634040.849573399,11.453125,3522130.9731769585
6,31,1.8125,3632536.0340920114,11.484375,3522130.9731769585
6,32,1.859375,3631179.8243389158,11.53125,3522130.9731769585
6,33,1.90625,3630685.3588066907,11.578125,3522130.9731769585
6,34,1.953125,3630228.0428633806,11.625,3522130.9731769585
6,35,2.0,3630141.1624236302,11.671875,3522130.9731769585
6,36,2.03125,3630141.1624236302,11.703125,3522130.9731769585
7,0,0.109375,4325433.383757038,11.828125,3522130.9731769585
7,1,0.15625,4179249.586280609,11.875,3522130.9731769585
7,2,0.203125,4102245.07607736,11.921875,3522130.9731769585
7,3,0.234375,4051920.7683310844,11.953125,3522130.9731769585
7,4,0.28125,4003114.9900016873,12.0,3522130.9731769585
7,5,0.328125,3959335.5186159024,12.046875,3522130.9731769585
7,6,0.375,3928846.0559449485,12.09375,3522130.9731769585
7,7,0.421875,3896225.944163869,12.140625,3522130.9731769585
7,8,0.453125,3870226.452008941,12.171875,3522130.9731769585
7,9,0.5,3852775.1457074005,12.21875,3522130.9731769585
7,10,0.546875,3837229.510021649,12.265625,3522130.9731769585
7,11,0.59375,3808983.507780824,12.3125,3522130.9731769585
7,12,0.640625,3796340.382354692,12.359375,3522130.9731769585
7,13,0.671875,3774534.938837658,12.390625,3522130.9731769585
7,14,0.71875,3762009.417234793,12.4375,3522130.9731769585
7,15,0.765625,3750009.7483705585,12.484375,3522130.9731769585
7,16,0.796875,3740607.6436037007,12.515625,3522130.9731769585
7,17,0.84375,3731226.565570523,12.5625,3522130.9731769585
7,18,0.890625,3722460.8442209675,12.609375,3522130.9731769585
7,19,0.921875,3714412.6592290984,12.640625,3522130.9731769585
7,20,0.96875,3706458.3210420213,12.6875,3522130.9731769585
7,21,1.015625,3699418.894471192,12.734375,3522130.9731769585
7,22,1.046875,3693842.1709669,12.765625,3522130.9731769585
7,23,1.09375,3683696.3606107184,12.8125,3522130.9731769585
7,24,1.140625,3679852.233077072,12.859375,3522130.9731769585
7,25,1.171875,3676850.2319693635,12.890625,3522130.9731769585
7,26,1.21875,3669548.63661973,12.9375,3522130.9731769585
7,27,1.265625,3659703.132436579,12.984375,3522130.9731769585
7,28,1.296875,3656728.760598906,13.015625,3522130.9731769585
7,29,1.34375,3653944.4298449103,13.0625,3522130.9731769585
7,30,1.390625,3651197.109104717,13.109375,3522130.9731769585
7,31,1.421875,3649916.113721647,13.140625,3522130.9731769585
7,32,1.46875,3646695.81904845,13.1875,3522130.9731769585
7,33,1.515625,3645750.4196094903,13.234375,3522130.9731769585
7,34,1.5625,3644839.0553309605,13.28125,3522130.9731769585
7,35,1.609375,3644365.6474301596,13.328125,3522130.9731769585
7,36,1.640625,3644365.6474301596,13.359375,3522130.9731769585
8,0,0.078125,4344875.028184696,13.453125,3522130.9731769585
8,1,0.125,4084598.326108832,13.5,3522130.9731769585
8,2,0.171875,3902335.2687542634,13.546875,3522130.9731769585
8,3,0.21875,3859900.249039338,13.59375,3522130.9731769585
8,4,0.265625,3824600.3357915794,13.640625,3522130.9731769585
8,5,0.296875,3790538.428621918,13.671875,3522130.9731769585
8,6,0.34375,3761732.2951293266,13.71875,3522130.9731769585
8,7,0.390625,3734231.3268136806,13.765625,3522130.9731769585
8,8,0.421875,3707596.458927817,13.796875,3522130.9731769585
8,9,0.46875,3681625.2429125677,13.84375,3522130.9731769585
8,10,0.515625,3659037.521146588,13.890625,3522130.9731769585
8,11,0.546875,3639348.893446995,13.921875,3522130.9731769585
8,12,0.59375,3625949.2031704346,13.96875,3522130.9731769585
8,13,0.640625,3612639.3659482724,14.015625,3522130.9731769585
8,14,0.671875,3600150.778685397,14.046875,3522130.9731769585
8,15,0.71875,3589149.8135238593,14.09375,3522130.9731769585
8,16,0.75,3579747.7087570014,14.125,3522130.9731769585
8,17,0.796875,3571699.5237651323,14.171875,3522130.9731769585
8,18,0.84375,3566570.8587191137,14.21875,3522130.9731769585
8,19,0.890625,3562050.841040242,14.265625,3522130.9731769585
8,20,0.921875,3558279.0821858984,14.296875,3522130.9731769585
8,21,0.96875,3555907.6227899906,14.34375,3522130.9731769585
8,22,1.015625,3553123.292035995,14.390625,3522130.9731769585
8,23,1.046875,3551218.2994577587,14.421875,3522130.9731769585
8,24,1.09375,3550191.8755048653,14.46875,3522130.9731769585
8,25,1.15625,3549697.40997264,14.53125,3522130.9731769585
8,26,1.203125,3549240.09402933,14.578125,3522130.9731769585
8,27,1.234375,3548893.5001911647,14.609375,3522130.9731769585
8,28,1.28125,3548893.5001911647,14.65625,3522130.9731769585
9,0,0.078125,4509390.262902041,14.75,3522130.9731769585
9,1,0.125,4231035.894476824,14.796875,3522130.9731769585
9,2,0.15625,4130614.7441645865,14.828125,3522130.9731769585
9,3,0.203125,4035881.4349214323,14.875,3522130.9731769585
9,4,0.234375,3981616.1135446723,14.90625,3522130.9731769585
9,5,0.28125,3927554.786207577,14.953125,3522130.9731769585
9,6,0.328125,3891482.9296476212,15.0,3522130.9731769585
9,7,0.375,3855678.506679962,15.046875,3522130.9731769585
9,8,0.40625,3832094.348120841,15.078125,3522130.9731769585
9,9,0.453125,3804389.0290164566,15.125,3522130.9731769585
9,10,0.5,3781220.3095470862,15.171875,3522130.9731769585
9,11,0.53125,3759056.7668128572,15.203125,3522130.9731769585
9,12,0.578125,3741980.1846569297,15.25,3522130.9731769585
9,13,0.625,3724966.6669854913,15.296875,3522130.9731769585
9,14,0.671875,3713390.4789693123,15.34375,3522130.9731769585
9,15,0.71875,3704469.4250642215,15.390625,3522130.9731769585
9,16,0.75,3696515.0868771444,15.421875,3522130.9731769585
9,17,0.796875,3689717.7772638863,15.46875,3522130.9731769585
9,18,0.84375,3683068.3534416826,15.515625,3522130.9731769585
9,19,0.875,3676625.9897066406,15.546875,3522130.9731769585
9,20,0.921875,3660845.605132824,15.59375,3522130.9731769585
9,21,0.953125,3651113.6807179516,15.625,3522130.9731769585
9,22,1.0,3644971.705653055,15.671875,3522130.9731769585
9,23,1.046875,3639644.6975654247,15.71875,3522130.9731769585
9,24,1.078125,3635512.4096674607,15.75,3522130.9731769585
9,25,1.125,3631740.650813117,15.796875,3522130.9731769585
9,26,1.15625,3628401.8965806062,15.828125,3522130.9731769585
9,27,1.203125,3626381.557475322,15.875,3522130.9731769585
9,28,1.25,3621929.817279452,15.921875,3522130.9731769585
9,29,1.28125,3620413.837641367,15.953125,3522130.9731769585
9,30,1.328125,3619057.6278882716,16.0,3522130.9731769585
9,31,1.375,3618109.250675009,16.046875,3522130.9731769585
9,32,1.40625,3617614.785142784,16.078125,3522130.9731769585
9,33,1.453125,3617141.377241983,16.125,3522130.9731769585
9,34,1.5,3616794.7834038176,16.171875,3522130.9731769585
9,35,1.53125,3616707.9029640676,16.203125,3522130.9731769585
9,36,1.578125,3616707.9029640676,16.25,3522130.9731769585
