Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
0,63,13.75,6411818.398783303,13.8125,6411818.398783303,64
0,64,13.90625,6411514.929279802,13.96875,6411514.929279802,65
0,65,14.125,6411514.929279802,14.1875,6411514.929279802,66
1,0,0.5625,7206705.038676701,14.8125,6411514.929279802,67
1,1,0.796875,7054101.177665619,15.046875,6411514.929279802,68
1,2,1.015625,7010727.139526591,15.265625,6411514.929279802,69
1,3,1.203125,6897953.3523969175,15.453125,6411514.929279802,70
1,4,1.375,6823192.5615163585,15.625,6411514.929279802,71
1,5,1.5625,6789668.262499139,15.8125,6411514.929279802,72
1,6,1.765625,6740574.0924501745,16.015625,6411514.929279802,73
1,7,1.984375,6707447.899006811,16.234375,6411514.929279802,74
1,8,2.34375,6675806.860852763,16.59375,6411514.929279802,75
1,9,2.5625,6654766.534779782,16.8125,6411514.929279802,76
1,10,2.8125,6634529.549492669,17.0625,6411514.929279802,77
1,11,3.0625,6615098.331451882,17.3125,6411514.929279802,78
1,12,3.28125,6571402.824461681,17.53125,6411514.929279802,79
1,13,3.5,6555489.67338257,17.75,6411514.929279802,80
1,14,3.71875,6540253.554668336,17.96875,6411514.929279802,81
1,15,3.96875,6526626.113940738,18.21875,6411514.929279802,82
1,16,4.1875,6514304.425394059,18.4375,6411514.929279802,83
1,17,4.453125,6502343.840289023,18.703125,6411514.929279802,84
1,18,4.703125,6491650.36222435,18.953125,6411514.929279802,85
1,19,4.921875,6484498.040248468,19.171875,6411514.929279802,86
1,20,5.15625,6478968.012677519,19.40625,6411514.929279802,87
1,21,5.390625,6474321.299876706,19.640625,6411514.929279802,88
1,22,5.59375,6470234.568555844,19.84375,6411514.929279802,89
1,23,5.84375,6466461.390753165,20.09375,6411514.929279802,90
1,24,6.0625,6462769.906393787,20.3125,6411514.929279802,91
1,25,6.28125,6451031.512507042,20.53125,6411514.929279802,92
1,26,6.5,6438091.821300502,20.75,6411514.929279802,93
1,27,6.703125,6431511.019512489,20.953125,6411514.929279802,94
1,28,6.921875,6427710.432698376,21.171875,6411514.929279802,95
1,29,7.140625,6424917.036516614,21.390625,6411514.929279802,96
1,30,7.34375,6422157.368248028,21.59375,6411514.929279802,97
1,31,7.546875,6419417.3156977175,21.796875,6411514.929279802,98
1,32,7.765625,6415687.383290727,22.015625,6411514.929279802,99
1,33,7.984375,6413003.255633145,22.234375,6411514.929279802,100
1,34,8.1875,6410542.411958806,22.4375,6410542.411958806,101
1,35,8.421875,6408463.095891882,22.671875,6408463.095891882,102
1,36,8.625,6403898.544679332,22.875,6403898.544679332,103
1,37,8.859375,6402456.678868918,23.109375,6402456.678868918,104
1,38,9.046875,6401070.274198358,23.296875,6401070.274198358,105
1,39,9.25,6399695.599564178,23.5,6399695.599564178,106
1,40,9.515625,6398345.0509461425,23.765625,6398345.0509461425,107
1,41,9.765625,6397363.890255914,24.015625,6397363.890255914,108
1,42,9.984375,6396413.736687994,24.234375,6396413.736687994,109
1,43,10.171875,6394401.466713967,24.421875,6394401.466713967,110
1,44,10.40625,6393496.433448317,24.65625,6393496.433448317,111
1,45,10.609375,6392656.2098215325,24.859375,6392656.2098215325,112
1,46,10.859375,6391850.377077189,25.109375,6391850.377077189,113
1,47,11.078125,6391056.4129100405,25.328125,6391056.4129100405,114
1,48,11.3125,6390277.419678129,25.5625,6390277.419678129,115
1,49,11.515625,6389595.484404649,25.765625,6389595.484404649,116
1,50,11.703125,6368927.405617018,25.953125,6368927.405617018,117
1,51,11.9375,6368335.205281298,26.1875,6368335.205281298,118
1,52,12.125,6367875.077382652,26.375,6367875.077382652,119
1,53,12.328125,6367497.404773466,26.578125,6367497.404773466,120
1,54,12.53125,6367497.404773466,26.78125,6367497.404773466,121
2,0,0.484375,7445959.203313851,27.34375,6367497.404773466,122
2,1,0.78125,7189970.418865565,27.640625,6367497.404773466,123
2,2,1.0,7140289.458029918,27.859375,6367497.404773466,124
2,3,1.1875,7096915.41989089,28.046875,6367497.404773466,125
2,4,1.421875,6984141.632761217,28.28125,6367497.404773466,126
2,5,1.671875,6909380.841880658,28.53125,6367497.404773466,127
2,6,1.890625,6873852.796217445,28.75,6367497.404773466,128
2,7,2.09375,6838555.262367241,28.953125,6367497.404773466,129
2,8,2.3125,6795189.395799573,29.171875,6367497.404773466,130
2,9,2.484375,6763548.357645525,29.34375,6367497.404773466,131
2,10,2.671875,6742508.031572544,29.53125,6367497.404773466,132
2,11,2.90625,6723076.813531756,29.765625,6367497.404773466,133
2,12,3.125,6679381.306541556,29.984375,6367497.404773466,134
2,13,3.34375,6663468.155462445,30.203125,6367497.404773466,135
2,14,3.5625,6648033.640855916,30.421875,6367497.404773466,136
2,15,3.765625,6632797.522141682,30.625,6367497.404773466,137
2,16,3.984375,6619170.081414084,30.84375,6367497.404773466,138
2,17,4.171875,6605834.883068623,31.03125,6367497.404773466,139
2,18,4.421875,6593874.297963587,31.28125,6367497.404773466,140
2,19,4.625,6582361.828391043,31.484375,6367497.404773466,141
2,20,4.84375,6571668.3503263695,31.703125,6367497.404773466,142
2,21,5.0625,6561175.428763512,31.921875,6367497.404773466,143
2,22,5.296875,6552784.466818542,32.15625,6367497.404773466,144
2,23,5.53125,6544891.353500915,32.390625,6367497.404773466,145
2,24,5.765625,6538217.079294074,32.625,6367497.404773466,146
2,25,6.0,6533570.366493261,32.859375,6367497.404773466,147
2,26,6.21875,6529483.6351724,33.078125,6367497.404773466,148
2,27,6.4375,6525710.457369721,33.296875,6367497.404773466,149
2,28,6.65625,6522018.973010343,33.515625,6367497.404773466,150
2,29,6.875,6510280.579123598,33.734375,6367497.404773466,151
2,30,7.09375,6497340.887917058,33.953125,6367497.404773466,152
2,31,7.3125,6490760.086129045,34.171875,6367497.404773466,153
2,32,7.515625,6486959.499314931,34.375,6367497.404773466,154
2,33,7.6875,6483822.23208328,34.546875,6367497.404773466,155
2,34,7.9375,6481062.563814693,34.796875,6367497.404773466,156
2,35,8.1875,6478322.511264383,35.046875,6367497.404773466,157
2,36,8.40625,6474592.578857392,35.265625,6367497.404773466,158
2,37,8.609375,6471908.45119981,35.46875,6367497.404773466,159
2,38,8.84375,6469447.607525472,35.703125,6367497.404773466,160
2,39,9.046875,6467368.291458547,35.90625,6367497.404773466,161
2,40,9.265625,6462803.740245997,36.125,6367497.404773466,162
2,41,9.46875,6461226.097722796,36.328125,6367497.404773466,163
2,42,9.8125,6459784.231912382,36.671875,6367497.404773466,164
2,43,10.03125,6458401.496049064,36.890625,6367497.404773466,165
2,44,10.25,6457026.821414884,37.109375,6367497.404773466,166
2,45,10.4375,6455676.272796849,37.296875,6367497.404773466,167
2,46,10.65625,6454695.11210662,37.515625,6367497.404773466,168
2,47,10.875,6453744.9585387,37.734375,6367497.404773466,169
2,48,11.09375,6451732.688564673,37.953125,6367497.404773466,170
2,49,11.3125,6450827.655299024,38.171875,6367497.404773466,171
2,50,11.546875,6449987.431672239,38.40625,6367497.404773466,172
2,51,11.765625,6449181.598927896,38.625,6367497.404773466,173
2,52,11.96875,6448387.634760747,38.828125,6367497.404773466,174
2,53,12.203125,6447705.699487266,39.0625,6367497.404773466,175
2,54,12.453125,6427037.620699636,39.3125,6367497.404773466,176
2,55,12.703125,6426577.49280099,39.5625,6367497.404773466,177
2,56,12.984375,6426577.49280099,39.84375,6367497.404773466,178
3,0,0.625,7889021.012189584,40.546875,6367497.404773466,179
3,1,0.875,7526623.1180007635,40.796875,6367497.404773466,180
3,2,1.0625,7409880.459701667,40.984375,6367497.404773466,181
3,3,1.28125,7334674.39631981,41.203125,6367497.404773466,182
3,4,1.5,7269680.888708795,41.421875,6367497.404773466,183
3,5,1.71875,7226315.022141127,41.640625,6367497.404773466,184
3,6,1.90625,7176634.06130548,41.828125,6367497.404773466,185
3,7,2.125,7139373.896213257,42.046875,6367497.404773466,186
3,8,2.390625,7066786.72455441,42.3125,6367497.404773466,187
3,9,2.703125,7031489.190704206,42.625,6367497.404773466,188
3,10,2.921875,6997263.341378043,42.84375,6367497.404773466,189
3,11,3.296875,6965101.888839335,43.21875,6367497.404773466,190
3,12,3.609375,6934828.228629037,43.53125,6367497.404773466,191
3,13,3.84375,6906994.903071373,43.765625,6367497.404773466,192
3,14,4.0625,6849498.854046855,43.984375,6367497.404773466,193
3,15,4.328125,6823064.296950535,44.25,6367497.404773466,194
3,16,4.5625,6797705.577596702,44.484375,6367497.404773466,195
3,17,4.78125,6746421.830170366,44.703125,6367497.404773466,196
3,18,5.0625,6723313.316715193,44.984375,6367497.404773466,197
3,19,5.34375,6701511.285044196,45.265625,6367497.404773466,198
3,20,5.578125,6681511.387032482,45.5,6367497.404773466,199
3,21,5.84375,6663465.9049956165,45.765625,6367497.404773466,200
3,22,6.09375,6645483.008611206,46.015625,6367497.404773466,201
3,23,6.34375,6627761.140092815,46.265625,6367497.404773466,202
3,24,6.578125,6610706.546698392,46.5,6367497.404773466,203
3,25,6.828125,6595272.032091863,46.75,6367497.404773466,204
3,26,7.03125,6581936.8337464025,46.953125,6367497.404773466,205
3,27,7.265625,6568648.112242682,47.1875,6367497.404773466,206
3,28,7.515625,6556925.275466195,47.4375,6367497.404773466,207
3,29,7.734375,6545337.0661093565,47.65625,6367497.404773466,208
3,30,7.9375,6533839.525203738,47.859375,6367497.404773466,209
3,31,8.140625,6522586.407323495,48.0625,6367497.404773466,210
3,32,8.34375,6514195.445378525,48.265625,6367497.404773466,211
3,33,8.5625,6505866.4072438255,48.484375,6367497.404773466,212
3,34,8.78125,6492926.7160372855,48.703125,6367497.404773466,213
3,35,9.03125,6485033.602719658,48.953125,6367497.404773466,214
3,36,9.21875,6477800.478205897,49.140625,6367497.404773466,215
3,37,9.4375,6471231.98545216,49.359375,6367497.404773466,216
3,38,9.609375,6466102.085086735,49.53125,6367497.404773466,217
3,39,9.8125,6461455.372285922,49.734375,6367497.404773466,218
3,40,10.015625,6456944.087635378,49.9375,6367497.404773466,219
3,41,10.234375,6440817.717102958,50.15625,6367497.404773466,220
3,42,10.46875,6420533.911453569,50.390625,6367497.404773466,221
3,43,10.671875,6416446.4389889315,50.59375,6367497.404773466,222
3,44,10.875,6412673.261186252,50.796875,6367497.404773466,223
3,45,11.140625,6409080.363490536,51.0625,6367497.404773466,224
3,46,11.359375,6405605.922467194,51.28125,6367497.404773466,225
3,47,11.59375,6402691.559157071,51.515625,6367497.404773466,226
3,48,11.796875,6400208.437687978,51.71875,6367497.404773466,227
3,49,12.015625,6398283.629643509,51.9375,6367497.404773466,228
3,50,12.25,6396502.632945482,52.171875,6367497.404773466,229
3,51,12.453125,6394728.434990124,52.375,6367497.404773466,230
3,52,12.6875,6393286.56917971,52.609375,6367497.404773466,231
3,53,12.9375,6391903.833316392,52.859375,6367497.404773466,232
3,54,13.125,6390529.158682212,53.046875,6367497.404773466,233
3,55,13.328125,6389312.151701299,53.25,6367497.404773466,234
3,56,13.53125,6388244.765883219,53.453125,6367497.404773466,235
3,57,13.75,6387438.933138876,53.671875,6367497.404773466,236
3,58,14.0,6387321.205033223,53.921875,6367497.404773466,237
3,59,14.203125,6387321.205033223,54.125,6367497.404773466,238
4,0,0.40625,7591646.832587174,54.609375,6367497.404773466,239
4,1,0.65625,7284719.771603602,54.859375,6367497.404773466,240
4,2,0.90625,7229885.424312691,55.109375,6367497.404773466,241
4,3,1.171875,7183624.731949825,55.375,6367497.404773466,242
4,4,1.390625,7140258.865382156,55.59375,6367497.404773466,243
4,5,1.59375,7090577.9045465095,55.796875,6367497.404773466,244
4,6,1.84375,7055106.407487797,56.046875,6367497.404773466,245
4,7,2.078125,7019808.873637592,56.28125,6367497.404773466,246
4,8,2.3125,6989535.213427294,56.515625,6367497.404773466,247
4,9,2.53125,6963899.784033339,56.734375,6367497.404773466,248
4,10,2.765625,6939536.061972952,56.96875,6367497.404773466,249
4,11,2.984375,6916427.548517779,57.1875,6367497.404773466,250
4,12,3.203125,6898382.066480914,57.40625,6367497.404773466,251
4,13,3.421875,6880518.609607635,57.625,6367497.404773466,252
4,14,3.671875,6836148.936560988,57.875,6367497.404773466,253
4,15,3.890625,6818306.098822328,58.09375,6367497.404773466,254
4,16,4.140625,6800643.252045877,58.34375,6367497.404773466,255
4,17,4.359375,6785208.737439348,58.5625,6367497.404773466,256
4,18,4.578125,6771873.539093887,58.78125,6367497.404773466,257
4,19,4.8125,6760285.329737049,59.015625,6367497.404773466,258
4,20,5.03125,6751894.367792079,59.234375,6367497.404773466,259
4,21,5.296875,6744001.254474453,59.5,6367497.404773466,260
4,22,5.546875,6737574.974616911,59.75,6367497.404773466,261
4,23,5.796875,6657604.494074192,60.0,6367497.404773466,262
4,24,6.03125,6652436.8381256,60.234375,6367497.404773466,263
4,25,6.234375,6647719.2168254135,60.4375,6367497.404773466,264
4,26,6.46875,6643072.504024601,60.671875,6367497.404773466,265
4,27,6.703125,6638561.219374057,60.90625,6367497.404773466,266
4,28,6.921875,6622434.848841636,61.125,6367497.404773466,267
4,29,7.15625,6602151.043192248,61.359375,6367497.404773466,268
4,30,7.375,6598063.57072761,61.578125,6367497.404773466,269
4,31,7.625,6594262.983913496,61.828125,6367497.404773466,270
4,32,7.859375,6590489.806110817,62.0625,6367497.404773466,271
4,33,8.125,6586896.908415101,62.328125,6367497.404773466,272
4,34,8.375,6584137.240146514,62.578125,6367497.404773466,273
4,35,8.578125,6581654.1186774215,62.78125,6367497.404773466,274
4,36,8.796875,6579539.708629309,63.0,6367497.404773466,275
4,37,9.0625,6577460.392562385,63.265625,6367497.404773466,276
4,38,9.296875,6567905.111001694,63.5,6367497.404773466,277
4,39,9.515625,6537296.38764162,63.71875,6367497.404773466,278
4,40,9.75,6532373.944649505,63.953125,6367497.404773466,279
4,41,9.96875,6527615.797682542,64.171875,6367497.404773466,280
4,42,10.1875,6525690.989638073,64.390625,6367497.404773466,281
4,43,10.421875,6523889.801675581,64.625,6367497.404773466,282
4,44,10.640625,6522108.804977554,64.84375,6367497.404773466,283
4,45,10.859375,6520334.607022196,65.0625,6367497.404773466,284
4,46,11.125,6518892.741211782,65.328125,6367497.404773466,285
4,47,11.40625,6517510.0053484645,65.609375,6367497.404773466,286
4,48,11.640625,6516135.330714284,65.84375,6367497.404773466,287
4,49,11.828125,6515230.13852242,66.03125,6367497.404773466,288
4,50,12.046875,6512744.327645712,66.25,6367497.404773466,289
4,51,12.296875,6508218.416421429,66.5,6367497.404773466,290
4,52,12.5,6504171.176044161,66.703125,6367497.404773466,291
4,53,12.734375,6503190.015353933,66.9375,6367497.404773466,292
4,54,13.0,6502384.18260959,67.203125,6367497.404773466,293
4,55,13.203125,6502080.713106089,67.40625,6367497.404773466,294
4,56,13.421875,6502080.713106089,67.625,6367497.404773466,295
5,0,0.640625,7395470.023275741,68.34375,6367497.404773466,296
5,1,0.890625,7211091.954275301,68.59375,6367497.404773466,297
5,2,1.09375,7153979.466088842,68.796875,6367497.404773466,298
5,3,1.3125,7095372.165131225,69.015625,6367497.404773466,299
5,4,1.546875,7050855.11290249,69.25,6367497.404773466,300
5,5,1.78125,7007489.246334822,69.484375,6367497.404773466,301
5,6,2.03125,6957808.285499175,69.734375,6367497.404773466,302
5,7,2.328125,6922510.751648971,70.03125,6367497.404773466,303
5,8,2.53125,6892237.0914386725,70.234375,6367497.404773466,304
5,9,2.78125,6865822.94325548,70.484375,6367497.404773466,305
5,10,3.03125,6839432.702843975,70.734375,6367497.404773466,306
5,11,3.359375,6782115.364361945,71.0625,6367497.404773466,307
5,12,3.609375,6728402.236983777,71.3125,6367497.404773466,308
5,13,3.84375,6705293.723528604,71.546875,6367497.404773466,309
5,14,4.046875,6682656.061422918,71.75,6367497.404773466,310
5,15,4.234375,6667221.546816389,71.9375,6367497.404773466,311
5,16,4.46875,6653630.8614434535,72.171875,6367497.404773466,312
5,17,4.671875,6640295.663097993,72.375,6367497.404773466,313
5,18,4.859375,6627089.896482593,72.5625,6367497.404773466,314
5,19,5.09375,6615501.687125755,72.796875,6367497.404773466,315
5,20,5.359375,6605729.670169065,73.0625,6367497.404773466,316
5,21,5.578125,6597338.708224095,73.28125,6367497.404773466,317
5,22,5.875,6589445.594906469,73.578125,6367497.404773466,318
5,23,6.109375,6581566.7747908365,73.8125,6367497.404773466,319
5,24,6.34375,6575579.331391595,74.046875,6367497.404773466,320
5,25,6.59375,6568446.96358774,74.296875,6367497.404773466,321
5,26,6.859375,6562582.716976297,74.5625,6367497.404773466,322
5,27,7.078125,6557670.8206551345,74.78125,6367497.404773466,323
5,28,7.296875,6552912.673688171,75.0,6367497.404773466,324
5,29,7.53125,6548265.9608873585,75.234375,6367497.404773466,325
5,30,7.765625,6543754.676236815,75.46875,6367497.404773466,326
5,31,8.0,6539667.203772177,75.703125,6367497.404773466,327
5,32,8.234375,6535678.353889176,75.9375,6367497.404773466,328
5,33,8.46875,6531814.041542544,76.171875,6367497.404773466,329
5,34,8.6875,6528040.863739865,76.390625,6367497.404773466,330
5,35,8.953125,6525281.195471278,76.65625,6367497.404773466,331
5,36,9.21875,6522527.953618751,76.921875,6367497.404773466,332
5,37,9.4375,6519843.825961169,77.140625,6367497.404773466,333
5,38,9.6875,6517360.704492076,77.390625,6367497.404773466,334
5,39,9.921875,6515281.388425152,77.625,6367497.404773466,335
5,40,10.109375,6510716.837212602,77.8125,6367497.404773466,336
5,41,10.328125,6508792.029168133,78.03125,6367497.404773466,337
5,42,10.546875,6507017.831212775,78.25,6367497.404773466,338
5,43,10.78125,6505321.232031995,78.484375,6367497.404773466,339
5,44,11.0,6503879.366221582,78.703125,6367497.404773466,340
5,45,11.203125,6502496.630358264,78.90625,6367497.404773466,341
5,46,11.453125,6501121.955724084,79.15625,6367497.404773466,342
5,47,11.65625,6499771.407106048,79.359375,6367497.404773466,343
5,48,11.90625,6498546.038612891,79.609375,6367497.404773466,344
5,49,12.15625,6497564.8779226625,79.859375,6367497.404773466,345
5,50,12.390625,6496650.744692156,80.09375,6367497.404773466,346
5,51,12.609375,6495482.627544792,80.3125,6367497.404773466,347
5,52,12.875,6494577.594279143,80.578125,6367497.404773466,348
5,53,13.109375,6493771.662589868,80.8125,6367497.404773466,349
5,54,13.3125,6481010.857021717,81.015625,6367497.404773466,350
5,55,13.609375,6463467.237046575,81.3125,6367497.404773466,351
5,56,13.859375,6454667.399352135,81.5625,6367497.404773466,352
5,57,14.09375,6446352.635195331,81.796875,6367497.404773466,353
5,58,14.3125,6445546.8024509875,82.015625,6367497.404773466,354
5,59,14.515625,6445546.8024509875,82.21875,6367497.404773466,355
6,0,0.59375,7402433.068381294,82.90625,6367497.404773466,356
6,1,0.890625,7217240.071742564,83.203125,6367497.404773466,357
6,2,1.15625,7128882.40400102,83.46875,6367497.404773466,358
6,3,1.421875,7066656.686992893,83.734375,6367497.404773466,359
6,4,1.65625,7023282.6488538645,83.96875,6367497.404773466,360
6,5,1.90625,6910508.861724191,84.21875,6367497.404773466,361
6,6,2.109375,6835748.070843632,84.421875,6367497.404773466,362
6,7,2.34375,6795986.659635722,84.65625,6367497.404773466,363
6,8,2.5625,6764345.621481674,84.875,6367497.404773466,364
6,9,2.796875,6736855.198069695,85.109375,6367497.404773466,365
6,10,3.015625,6715814.871996715,85.328125,6367497.404773466,366
6,11,3.21875,6695577.886709602,85.53125,6367497.404773466,367
6,12,3.46875,6676146.668668814,85.78125,6367497.404773466,368
6,13,3.8125,6632451.161678613,86.125,6367497.404773466,369
6,14,4.3125,6616538.010599502,86.625,6367497.404773466,370
6,15,4.625,6601301.8918852685,86.9375,6367497.404773466,371
6,16,4.875,6587674.4511576705,87.1875,6367497.404773466,372
6,17,5.171875,6575566.658909385,87.484375,6367497.404773466,373
6,18,5.390625,6563574.997766214,87.703125,6367497.404773466,374
6,19,5.609375,6551614.412661178,87.921875,6367497.404773466,375
6,20,5.859375,6540115.75265181,88.171875,6367497.404773466,376
6,21,6.0625,6529422.274587137,88.375,6367497.404773466,377
6,22,6.4375,6520407.47162362,88.75,6367497.404773466,378
6,23,6.75,6512390.698636326,89.0625,6367497.404773466,379
6,24,7.09375,6507440.369257504,89.40625,6367497.404773466,380
6,25,7.375,6502793.656456691,89.6875,6367497.404773466,381
6,26,7.640625,6498449.131021622,89.953125,6367497.404773466,382
6,27,7.921875,6494362.39970076,90.234375,6367497.404773466,383
6,28,8.21875,6490589.221898081,90.53125,6367497.404773466,384
6,29,8.46875,6486897.737538703,90.78125,6367497.404773466,385
6,30,8.703125,6475159.343651958,91.015625,6367497.404773466,386
6,31,8.96875,6462219.652445418,91.28125,6367497.404773466,387
6,32,9.203125,6455638.850657405,91.515625,6367497.404773466,388
6,33,9.421875,6451838.263843291,91.734375,6367497.404773466,389
6,34,9.65625,6448743.739744187,91.96875,6367497.404773466,390
6,35,9.90625,6445984.071475601,92.21875,6367497.404773466,391
6,36,10.171875,6443299.943818019,92.484375,6367497.404773466,392
6,37,10.40625,6440839.10014368,92.71875,6367497.404773466,393
6,38,10.625,6438759.784076756,92.9375,6367497.404773466,394
6,39,10.875,6434195.232864206,93.1875,6367497.404773466,395
6,40,11.125,6432180.272319361,93.4375,6367497.404773466,396
6,41,11.359375,6430738.406508947,93.671875,6367497.404773466,397
6,42,11.609375,6429352.001838387,93.921875,6367497.404773466,398
6,43,11.875,6427977.327204207,94.1875,6367497.404773466,399
6,44,12.078125,6426626.778586172,94.390625,6367497.404773466,400
6,45,12.328125,6425482.53195028,94.640625,6367497.404773466,401
6,46,12.5625,6424501.371260052,94.875,6367497.404773466,402
6,47,12.796875,6423551.217692131,95.109375,6367497.404773466,403
6,48,13.015625,6421538.947718104,95.328125,6367497.404773466,404
6,49,13.25,6420633.914452455,95.5625,6367497.404773466,405
6,50,13.515625,6419793.69082567,95.828125,6367497.404773466,406
6,51,13.71875,6418987.858081327,96.03125,6367497.404773466,407
6,52,13.9375,6418193.893914178,96.25,6367497.404773466,408
6,53,14.15625,6417414.900682267,96.46875,6367497.404773466,409
6,54,14.375,6416732.965408786,96.6875,6367497.404773466,410
6,55,14.578125,6396064.886621156,96.890625,6367497.404773466,411
6,56,14.828125,6395604.75872251,97.140625,6367497.404773466,412
6,57,15.03125,6395604.75872251,97.34375,6367497.404773466,413
7,0,0.375,7535587.588602583,97.796875,6367497.404773466,414
7,1,0.5625,7274988.418788687,97.984375,6367497.404773466,415
7,2,0.8125,7170562.541109249,98.234375,6367497.404773466,416
7,3,1.046875,7098094.577997868,98.46875,6367497.404773466,417
7,4,1.265625,7035868.860989741,98.6875,6367497.404773466,418
7,5,1.53125,6992494.822850713,98.953125,6367497.404773466,419
7,6,1.765625,6879721.035721039,99.1875,6367497.404773466,420
7,7,1.96875,6804960.24484048,99.390625,6367497.404773466,421
7,8,2.1875,6762694.685066046,99.609375,6367497.404773466,422
7,9,2.421875,6727968.051132828,99.84375,6367497.404773466,423
7,10,2.640625,6696327.01297878,100.0625,6367497.404773466,424
7,11,2.875,6666417.367199213,100.296875,6367497.404773466,425
7,12,3.078125,6645377.041126233,100.5,6367497.404773466,426
7,13,3.28125,6624654.368274981,100.703125,6367497.404773466,427
7,14,3.515625,6605223.150234194,100.9375,6367497.404773466,428
7,15,3.71875,6561527.643243993,101.140625,6367497.404773466,429
7,16,3.953125,6542608.285493317,101.375,6367497.404773466,430
7,17,4.1875,6519415.186387919,101.609375,6367497.404773466,431
7,18,4.6875,6503502.035308808,102.109375,6367497.404773466,432
7,19,4.921875,6489874.59458121,102.34375,6367497.404773466,433
7,20,5.140625,6477552.906034531,102.5625,6367497.404773466,434
7,21,5.328125,6465592.320929495,102.75,6367497.404773466,435
7,22,5.546875,6454898.842864822,102.96875,6367497.404773466,436
