Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance
7,0,0.015625,1712228.2322904523,0.171875,1424832.837437803
7,1,0.015625,1571295.9794890147,0.171875,1424832.837437803
7,2,0.015625,1538565.1699591668,0.171875,1424832.837437803
7,3,0.015625,1524599.8122081794,0.171875,1424832.837437803
7,4,0.015625,1519327.388662165,0.171875,1424832.837437803
7,5,0.015625,1501190.4469003151,0.171875,1424832.837437803
7,6,0.015625,1495504.5857533128,0.171875,1424832.837437803
7,7,0.015625,1460566.507255181,0.171875,1424832.837437803
7,8,0.015625,1457273.1106330014,0.171875,1424832.837437803
7,9,0.015625,1456600.8061605264,0.171875,1424832.837437803
7,10,0.03125,1456600.8061605264,0.1875,1424832.837437803
8,0,0.0,1665900.4459739462,0.1875,1424832.837437803
8,1,0.0,1615177.1214939244,0.1875,1424832.837437803
8,2,0.0,1585984.2754103637,0.1875,1424832.837437803
8,3,0.0,1564127.6668836025,0.1875,1424832.837437803
8,4,0.0,1551962.3846041511,0.1875,1424832.837437803
8,5,0.0,1525441.049301171,0.1875,1424832.837437803
8,6,0.0,1497297.1761283185,0.1875,1424832.837437803
8,7,0.015625,1475705.0541680225,0.203125,1424832.837437803
8,8,0.015625,1465192.212036692,0.203125,1424832.837437803
8,9,0.015625,1461176.0080836515,0.203125,1424832.837437803
8,10,0.015625,1458439.8958407794,0.203125,1424832.837437803
8,11,0.015625,1455841.4914349571,0.203125,1424832.837437803
8,12,0.015625,1455841.4914349571,0.203125,1424832.837437803
9,0,0.0,1774426.357497956,0.203125,1424832.837437803
9,1,0.0,1558360.2406023222,0.203125,1424832.837437803
9,2,0.015625,1517592.4501304864,0.21875,1424832.837437803
9,3,0.015625,1500805.8680446967,0.21875,1424832.837437803
9,4,0.015625,1486633.831237151,0.21875,1424832.837437803
9,5,0.015625,1460591.1695740581,0.21875,1424832.837437803
9,6,0.015625,1456574.9656210176,0.21875,1424832.837437803
9,7,0.015625,1453976.5612151953,0.21875,1424832.837437803
9,8,0.015625,1453976.5612151953,0.21875,1424832.837437803
