Restart,Iteration,RunTime,Distance,RunTimeSinceBeginningOfRun,BestDistance,gIterations
8,1,0.015625,1524548.3799160442,0.203125,1411364.3172188865,89
8,2,0.015625,1491817.5703861963,0.203125,1411364.3172188865,90
8,3,0.015625,1460267.130522254,0.203125,1411364.3172188865,91
8,4,0.015625,1447896.7055537994,0.203125,1411364.3172188865,92
8,5,0.015625,1441985.1189487982,0.203125,1411364.3172188865,93
8,6,0.015625,1433087.3211505471,0.203125,1411364.3172188865,94
8,7,0.015625,1429071.1171975066,0.203125,1411364.3172188865,95
8,8,0.015625,1426472.7127916843,0.203125,1411364.3172188865,96
8,9,0.015625,1425800.4083192092,0.203125,1411364.3172188865,97
8,10,0.03125,1425800.4083192092,0.21875,1411364.3172188865,98
9,0,0.0,1580170.6659125779,0.21875,1411364.3172188865,99
9,1,0.0,1517687.5133082843,0.21875,1411364.3172188865,100
9,2,0.0,1499550.5715464344,0.21875,1411364.3172188865,101
9,3,0.0,1493864.710399432,0.21875,1411364.3172188865,102
9,4,0.0,1458926.6319013003,0.21875,1411364.3172188865,103
9,5,0.0,1455633.2352791207,0.21875,1411364.3172188865,104
9,6,0.0,1455633.2352791207,0.21875,1411364.3172188865,105
